frequency_hz,magnitude_db,phase_degrees
20000.976562,-35.124340,-88.995589
20003.906250,-35.130998,-88.996415
20006.835938,-35.137666,-88.997126
20009.765625,-35.144330,-88.997877
20012.695312,-35.151007,-88.998608
20015.625000,-35.157704,-88.999469
20018.554688,-35.164384,-89.000199
20021.484375,-35.171076,-89.001012
20024.414062,-35.177773,-89.001682
20027.343750,-35.184465,-89.002371
20030.273438,-35.191173,-89.003205
20033.203125,-35.197879,-89.004031
20036.132812,-35.204589,-89.004769
20039.062500,-35.211306,-89.005616
20041.992188,-35.218031,-89.006306
20044.921875,-35.224757,-89.007043
20047.851562,-35.231492,-89.007822
20050.781250,-35.238217,-89.008566
20053.710938,-35.244968,-89.009482
20056.640625,-35.251711,-89.010199
20059.570312,-35.258456,-89.011018
20062.500000,-35.265213,-89.011674
20065.429688,-35.271966,-89.012446
20068.359375,-35.278745,-89.013259
20071.289062,-35.285492,-89.014017
20074.218750,-35.292263,-89.014809
20077.148438,-35.299052,-89.015595
20080.078125,-35.305826,-89.016298
20083.007812,-35.312621,-89.017049
20085.937500,-35.319406,-89.017821
20088.867188,-35.326192,-89.018675
20091.796875,-35.333006,-89.019433
20094.726562,-35.339800,-89.020191
20097.656250,-35.346621,-89.020970
20100.585938,-35.353429,-89.021674
20103.515625,-35.360246,-89.022445
20106.445312,-35.367064,-89.023210
20109.375000,-35.373892,-89.024112
20112.304688,-35.380736,-89.024802
20115.234375,-35.387579,-89.025567
20118.164062,-35.394403,-89.026304
20121.093750,-35.401256,-89.027076
20124.023438,-35.408106,-89.027828
20126.953125,-35.414955,-89.028558
20129.882812,-35.421820,-89.029371
20132.812500,-35.428687,-89.030136
20135.742188,-35.435559,-89.030935
20138.671875,-35.442425,-89.031659
20141.601562,-35.449313,-89.032506
20144.531250,-35.456198,-89.033258
20147.460938,-35.463091,-89.033900
20150.390625,-35.469991,-89.034726
20153.320312,-35.476885,-89.035525
20156.250000,-35.483788,-89.036263
20159.179688,-35.490700,-89.037062
20162.109375,-35.497617,-89.037772
20165.039062,-35.504521,-89.038571
20167.968750,-35.511454,-89.039371
20170.898438,-35.518376,-89.040149
20173.828125,-35.525316,-89.040887
20176.757812,-35.532246,-89.041577
20179.687500,-35.539185,-89.042424
20182.617188,-35.546142,-89.043154
20185.546875,-35.553088,-89.043940
20188.476562,-35.560040,-89.044691
20191.406250,-35.566998,-89.045497
20194.335938,-35.573969,-89.046276
20197.265625,-35.580937,-89.047034
20200.195312,-35.587919,-89.047819
20203.125000,-35.594911,-89.048530
20206.054688,-35.601885,-89.049356
20208.984375,-35.608892,-89.050094
20211.914062,-35.615880,-89.050763
20214.843750,-35.622887,-89.051597
20217.773438,-35.629890,-89.052327
20220.703125,-35.636900,-89.053113
20223.632812,-35.643920,-89.053885
20226.562500,-35.650945,-89.054657
20229.492188,-35.657972,-89.055394
20232.421875,-35.664992,-89.056145
20235.351562,-35.672042,-89.056910
20238.281250,-35.679071,-89.057744
20241.210938,-35.686124,-89.058577
20244.140625,-35.693172,-89.059246
20247.070312,-35.700233,-89.059964
20250.000000,-35.707288,-89.060783
20252.929688,-35.714361,-89.061569
20255.859375,-35.721430,-89.062279
20258.789062,-35.728518,-89.063099
20261.718750,-35.735592,-89.063782
20264.648438,-35.742684,-89.064574
20267.578125,-35.749770,-89.065394
20270.507812,-35.756865,-89.066172
20273.437500,-35.763981,-89.066862
20276.367188,-35.771072,-89.067613
20279.296875,-35.778185,-89.068358
20282.226562,-35.785316,-89.069171
20285.156250,-35.792432,-89.069895
20288.085938,-35.799555,-89.070735
20291.015625,-35.806691,-89.071486
20293.945312,-35.813840,-89.072265
20296.875000,-35.820976,-89.072968
20299.804688,-35.828126,-89.073761
20302.734375,-35.835281,-89.074491
20305.664062,-35.842447,-89.075277
20308.593750,-35.849618,-89.076083
20311.523438,-35.856767,-89.076875
20314.453125,-35.863954,-89.077585
20317.382812,-35.871128,-89.078357
20320.312500,-35.878314,-89.079109
20323.242188,-35.885511,-89.079826
20326.171875,-35.892710,-89.080577
20329.101562,-35.899907,-89.081322
20332.031250,-35.907113,-89.082087
20334.960938,-35.914322,-89.082858
20337.890625,-35.921545,-89.083644
20340.820312,-35.928774,-89.084381
20343.750000,-35.935984,-89.085167
20346.679688,-35.943217,-89.085932
20349.609375,-35.950460,-89.086683
20352.539062,-35.957697,-89.087489
20355.468750,-35.964955,-89.088227
20358.398438,-35.972221,-89.089012
20361.328125,-35.979484,-89.089743
20364.257812,-35.986744,-89.090488
20367.187500,-35.994016,-89.091219
20370.117188,-36.001289,-89.092072
20373.046875,-36.008575,-89.092796
20375.976562,-36.015857,-89.093609
20378.906250,-36.023157,-89.094401
20381.835938,-36.030455,-89.095084
20384.765625,-36.037770,-89.095884
20387.695312,-36.045068,-89.096662
20390.625000,-36.052370,-89.097366
20393.554688,-36.059705,-89.098110
20396.484375,-36.067034,-89.098896
20399.414062,-36.074355,-89.099674
20402.343750,-36.081696,-89.100405
20405.273438,-36.089031,-89.101115
20408.203125,-36.096371,-89.101949
20411.132812,-36.103739,-89.102645
20414.062500,-36.111109,-89.103451
20416.992188,-36.118463,-89.104169
20419.921875,-36.125837,-89.104940
20422.851562,-36.133213,-89.105746
20425.781250,-36.140583,-89.106457
20428.710938,-36.147988,-89.107201
20431.640625,-36.155370,-89.107980
20434.570312,-36.162771,-89.108711
20437.500000,-36.170179,-89.109503
20440.429688,-36.177580,-89.110254
20443.359375,-36.185008,-89.111040
20446.289062,-36.192417,-89.111818
20449.218750,-36.199842,-89.112590
20452.148438,-36.207285,-89.113294
20455.078125,-36.214717,-89.114079
20458.007812,-36.222153,-89.114899
20460.937500,-36.229603,-89.115589
20463.867188,-36.237067,-89.116408
20466.796875,-36.244525,-89.117125
20469.726562,-36.252003,-89.117836
20472.656250,-36.259461,-89.118690
20475.585938,-36.266951,-89.119386
20478.515625,-36.274427,-89.120117
20481.445312,-36.281922,-89.120957
20484.375000,-36.289423,-89.121647
20487.304688,-36.296905,-89.122439
20490.234375,-36.304411,-89.123225
20493.164062,-36.311927,-89.123874
20496.093750,-36.319463,-89.124707
20499.023438,-36.326984,-89.125404
20501.953125,-36.334498,-89.126271
20504.882812,-36.342032,-89.126940
20507.812500,-36.349590,-89.127685
20510.742188,-36.357141,-89.128457
20513.671875,-36.364690,-89.129215
20516.601562,-36.372251,-89.130014
20519.531250,-36.379817,-89.130779
20522.460938,-36.387395,-89.131537
20525.390625,-36.394962,-89.132261
20528.320312,-36.402557,-89.133012
20531.250000,-36.410129,-89.133853
20534.179688,-36.417712,-89.134522
20537.109375,-36.425336,-89.135294
20540.039062,-36.432944,-89.136045
20542.968750,-36.440551,-89.136810
20545.898438,-36.448173,-89.137636
20548.828125,-36.455811,-89.138367
20551.757812,-36.463434,-89.139050
20554.687500,-36.471058,-89.139815
20557.617188,-36.478708,-89.140635
20560.546875,-36.486354,-89.141256
20563.476562,-36.494013,-89.142028
20566.406250,-36.501678,-89.142909
20569.335938,-36.509345,-89.143579
20572.265625,-36.517023,-89.144412
20575.195312,-36.524691,-89.145075
20578.125000,-36.532392,-89.145846
20581.054688,-36.540082,-89.146707
20583.984375,-36.547770,-89.147404
20586.914062,-36.555492,-89.148155
20589.843750,-36.563194,-89.148947
20592.773438,-36.570928,-89.149617
20595.703125,-36.578635,-89.150457
20598.632812,-36.586357,-89.151126
20601.562500,-36.594104,-89.151987
20604.492188,-36.601841,-89.152718
20607.421875,-36.609593,-89.153489
20610.351562,-36.617351,-89.154227
20613.281250,-36.625117,-89.154972
20616.210938,-36.632863,-89.155696
20619.140625,-36.640652,-89.156522
20622.070312,-36.648430,-89.157287
20625.000000,-36.656223,-89.157908
20627.929688,-36.664006,-89.158714
20630.859375,-36.671813,-89.159514
20633.789062,-36.679610,-89.160217
20636.718750,-36.687423,-89.160989
20639.648438,-36.695243,-89.161733
20642.578125,-36.703069,-89.162512
20645.507812,-36.710894,-89.163277
20648.437500,-36.718717,-89.163987
20651.367188,-36.726574,-89.164739
20654.296875,-36.734421,-89.165538
20657.226562,-36.742265,-89.166269
20660.156250,-36.750134,-89.166993
20663.085938,-36.758020,-89.167710
20666.015625,-36.765885,-89.168557
20668.945312,-36.773767,-89.169315
20671.875000,-36.781656,-89.170005
20674.804688,-36.789543,-89.170790
20677.734375,-36.797455,-89.171596
20680.664062,-36.805365,-89.172218
20683.593750,-36.813266,-89.173106
20686.523438,-36.821181,-89.173755
20689.453125,-36.829132,-89.174526
20692.382812,-36.837062,-89.175332
20695.312500,-36.845000,-89.176090
20698.242188,-36.852944,-89.176821
20701.171875,-36.860905,-89.177586
20704.101562,-36.868865,-89.178317
20707.031250,-36.876841,-89.179041
20709.960938,-36.884805,-89.179806
20712.890625,-36.892796,-89.180646
20715.820312,-36.900776,-89.181404
20718.750000,-36.908771,-89.182053
20721.679688,-36.916757,-89.182846
20724.609375,-36.924768,-89.183713
20727.539062,-36.932804,-89.184410
20730.468750,-36.940802,-89.185086
20733.398438,-36.948835,-89.185905
20736.328125,-36.956857,-89.186595
20739.257812,-36.964914,-89.187360
20742.187500,-36.972961,-89.188207
20745.117188,-36.981023,-89.188842
20748.046875,-36.989075,-89.189614
20750.976562,-36.997144,-89.190372
20753.906250,-37.005219,-89.191117
20756.835938,-37.013294,-89.192025
20759.765625,-37.021376,-89.192640
20762.695312,-37.029502,-89.193412
20765.625000,-37.037590,-89.194136
20768.554688,-37.045703,-89.194867
20771.484375,-37.053816,-89.195714
20774.414062,-37.061945,-89.196390
20777.343750,-37.070063,-89.197134
20780.273438,-37.078207,-89.198009
20783.203125,-37.086349,-89.198630
20786.132812,-37.094509,-89.199361
20789.062500,-37.102657,-89.200140
20791.992188,-37.110842,-89.201021
20794.921875,-37.118996,-89.201697
20797.851562,-37.127186,-89.202475
20800.781250,-37.135365,-89.203152
20803.710938,-37.143562,-89.203862
20806.640625,-37.151766,-89.204675
20809.570312,-37.159968,-89.205419
20812.500000,-37.168169,-89.206089
20815.429688,-37.176405,-89.206888
20818.359375,-37.184622,-89.207639
20821.289062,-37.192875,-89.208493
20824.218750,-37.201097,-89.209114
20827.148438,-37.209365,-89.209989
20830.078125,-37.217612,-89.210665
20833.007812,-37.225877,-89.211416
20835.937500,-37.234160,-89.212215
20838.867188,-37.242430,-89.212912
20841.796875,-37.250728,-89.213670
20844.726562,-37.259016,-89.214538
20847.656250,-37.267310,-89.215186
20850.585938,-37.275622,-89.215965
20853.515625,-37.283933,-89.216716
20856.445312,-37.292261,-89.217447
20859.375000,-37.300588,-89.218171
20862.304688,-37.308932,-89.218998
20865.234375,-37.317265,-89.219599
20868.164062,-37.325626,-89.220494
20871.093750,-37.333984,-89.221279
20874.023438,-37.342351,-89.221928
20876.953125,-37.350736,-89.222802
20879.882812,-37.359118,-89.223451
20882.812500,-37.367500,-89.224168
20885.742188,-37.375899,-89.224995
20888.671875,-37.384306,-89.225678
20891.601562,-37.392712,-89.226436
20894.531250,-37.401116,-89.227221
20897.460938,-37.409557,-89.227891
20900.390625,-37.417997,-89.228683
20903.320312,-37.426436,-89.229407
20906.250000,-37.434882,-89.230213
20909.179688,-37.443337,-89.230862
20912.109375,-37.451800,-89.231640
20915.039062,-37.460281,-89.232440
20917.968750,-37.468751,-89.233204
20920.898438,-37.477249,-89.233956
20923.828125,-37.485725,-89.234646
20926.757812,-37.494230,-89.235417
20929.687500,-37.502753,-89.236107
20932.617188,-37.511264,-89.236961
20935.546875,-37.519794,-89.237671
20938.476562,-37.528312,-89.238416
20941.406250,-37.536868,-89.239174
20944.335938,-37.545423,-89.239953
20947.265625,-37.553977,-89.240718
20950.195312,-37.562538,-89.241455
20953.125000,-37.571109,-89.242268
20956.054688,-37.579688,-89.242944
20958.984375,-37.588265,-89.243586
20961.914062,-37.596860,-89.244502
20964.843750,-37.605474,-89.245130
20967.773438,-37.614087,-89.245874
20970.703125,-37.622709,-89.246605
20973.632812,-37.631328,-89.247432
20976.562500,-37.639957,-89.248210
20979.492188,-37.648604,-89.248900
20982.421875,-37.657259,-89.249645
20985.351562,-37.665904,-89.250417
20988.281250,-37.674596,-89.251168
20991.210938,-37.683268,-89.251912
20994.140625,-37.691939,-89.252636
20997.070312,-37.700627,-89.253347
21000.000000,-37.709345,-89.254071
21002.929688,-37.718041,-89.254884
21005.859375,-37.726757,-89.255601
21008.789062,-37.735470,-89.256366
21011.718750,-37.744213,-89.257096
21014.648438,-37.752944,-89.257848
21017.578125,-37.761685,-89.258667
21020.507812,-37.770443,-89.259289
21023.437500,-37.779221,-89.260033
21026.367188,-37.787968,-89.260805
21029.296875,-37.796754,-89.261652
21032.226562,-37.805569,-89.262390
21035.156250,-37.814351,-89.263175
21038.085938,-37.823143,-89.263824
21041.015625,-37.831965,-89.264589
21043.945312,-37.840785,-89.265238
21046.875000,-37.849613,-89.265989
21049.804688,-37.858431,-89.266795
21052.734375,-37.867288,-89.267554
21055.664062,-37.876165,-89.268373
21058.593750,-37.885020,-89.269049
21061.523438,-37.893904,-89.269828
21064.453125,-37.902777,-89.270552
21067.382812,-37.911649,-89.271372
21070.312500,-37.920581,-89.272048
21073.242188,-37.929471,-89.272785
21076.171875,-37.938370,-89.273550
21079.101562,-37.947299,-89.274186
21082.031250,-37.956227,-89.275080
21084.960938,-37.965164,-89.275818
21087.890625,-37.974130,-89.276556
21090.820312,-37.983055,-89.277252
21093.750000,-37.992030,-89.278031
21096.679688,-38.001014,-89.278810
21099.609375,-38.009987,-89.279575
21102.539062,-38.018979,-89.280258
21105.468750,-38.027991,-89.280988
21108.398438,-38.036992,-89.281740
21111.328125,-38.046002,-89.282532
21114.257812,-38.055052,-89.283365
21117.187500,-38.064071,-89.284076
21120.117188,-38.073109,-89.284663
21123.046875,-38.082167,-89.285373
21125.976562,-38.091224,-89.286255
21128.906250,-38.100311,-89.286931
21131.835938,-38.109387,-89.287682
21134.765625,-38.118473,-89.288461
21137.695312,-38.127568,-89.289130
21140.625000,-38.136672,-89.289881
21143.554688,-38.145787,-89.290742
21146.484375,-38.154900,-89.291466
21149.414062,-38.164033,-89.292170
21152.343750,-38.173176,-89.292873
21155.273438,-38.182318,-89.293672
21158.203125,-38.191479,-89.294417
21161.132812,-38.200651,-89.295147
21164.062500,-38.209823,-89.295878
21166.992188,-38.219014,-89.296575
21169.921875,-38.228193,-89.297347
21172.851562,-38.237393,-89.298153
21175.781250,-38.246635,-89.298802
21178.710938,-38.255833,-89.299580
21181.640625,-38.265073,-89.300284
21184.570312,-38.274302,-89.301097
21187.500000,-38.283562,-89.301909
21190.429688,-38.292831,-89.302708
21193.359375,-38.302079,-89.303371
21196.289062,-38.311368,-89.304034
21199.218750,-38.320646,-89.304710
21202.148438,-38.329944,-89.305550
21205.078125,-38.339253,-89.306253
21208.007812,-38.348560,-89.306936
21210.937500,-38.357889,-89.307715
21213.867188,-38.367227,-89.308473
21216.796875,-38.376576,-89.309265
21219.726562,-38.385923,-89.310017
21222.656250,-38.395282,-89.310795
21225.585938,-38.404639,-89.311601
21228.515625,-38.414028,-89.312291
21231.445312,-38.423416,-89.313084
21234.375000,-38.432814,-89.313691
21237.304688,-38.442222,-89.314429
21240.234375,-38.451653,-89.315344
21243.164062,-38.461081,-89.315945
21246.093750,-38.470509,-89.316704
21249.023438,-38.479938,-89.317503
21251.953125,-38.489430,-89.318206
21254.882812,-38.498890,-89.319012
21257.812500,-38.508348,-89.319634
21260.742188,-38.517849,-89.320255
21263.671875,-38.527339,-89.321116
21266.601562,-38.536851,-89.321997
21269.531250,-38.546362,-89.322646
21272.460938,-38.555884,-89.323383
21275.390625,-38.565415,-89.324073
21278.320312,-38.574980,-89.324886
21281.250000,-38.584511,-89.325719
21284.179688,-38.594073,-89.326211
21287.109375,-38.603647,-89.327072
21290.039062,-38.613232,-89.327816
21292.968750,-38.622838,-89.328622
21295.898438,-38.632444,-89.329251
21298.828125,-38.642038,-89.330002
21301.757812,-38.651665,-89.330794
21304.687500,-38.661302,-89.331409
21307.617188,-38.670951,-89.332386
21310.546875,-38.680609,-89.333055
21313.476562,-38.690279,-89.333765
21316.406250,-38.699926,-89.334510
21319.335938,-38.709618,-89.335350
21322.265625,-38.719319,-89.335951
21325.195312,-38.729044,-89.336702
21328.125000,-38.738745,-89.337508
21331.054688,-38.748480,-89.338246
21333.984375,-38.758192,-89.339004
21336.914062,-38.767948,-89.339708
21339.843750,-38.777693,-89.340411
21342.773438,-38.787472,-89.341244
21345.703125,-38.797239,-89.341934
21348.632812,-38.807016,-89.342645
21351.562500,-38.816839,-89.343375
21354.492188,-38.826651,-89.344140
21357.421875,-38.836451,-89.344974
21360.351562,-38.846295,-89.345705
21363.281250,-38.856129,-89.346476
21366.210938,-38.865962,-89.347159
21369.140625,-38.875829,-89.347958
21372.070312,-38.885707,-89.348607
21375.000000,-38.895585,-89.349406
21377.929688,-38.905485,-89.350021
21380.859375,-38.915374,-89.350916
21383.789062,-38.925298,-89.351531
21386.718750,-38.935209,-89.352302
21389.648438,-38.945144,-89.353033
21392.578125,-38.955102,-89.353771
21395.507812,-38.965024,-89.354474
21398.437500,-38.975004,-89.355246
21401.367188,-38.984996,-89.356059
21404.296875,-38.994976,-89.356728
21407.226562,-39.004979,-89.357507
21410.156250,-39.014993,-89.358176
21413.085938,-39.025009,-89.359119
21416.015625,-39.035035,-89.359713
21418.945312,-39.045072,-89.360465
21421.875000,-39.055122,-89.361182
21424.804688,-39.065217,-89.361892
21427.734375,-39.075267,-89.362650
21430.664062,-39.085352,-89.363374
21433.593750,-39.095459,-89.364248
21436.523438,-39.105555,-89.364932
21439.453125,-39.115686,-89.365580
21442.382812,-39.125818,-89.366496
21445.312500,-39.135962,-89.367185
21448.242188,-39.146093,-89.367882
21451.171875,-39.156272,-89.368613
21454.101562,-39.166427,-89.369235
21457.031250,-39.176629,-89.370040
21459.960938,-39.186832,-89.370860
21462.890625,-39.197059,-89.371673
21465.820312,-39.207274,-89.372219
21468.750000,-39.217500,-89.372923
21471.679688,-39.227751,-89.373742
21474.609375,-39.238003,-89.374528
21477.539062,-39.248278,-89.375122
21480.468750,-39.258541,-89.375990
21483.398438,-39.268829,-89.376741
21486.328125,-39.279128,-89.377492
21489.257812,-39.289465,-89.378250
21492.187500,-39.299776,-89.379009
