frequency_hz,magnitude_db,phase_degrees
11027.343750,-22.596886,-85.747178
11030.273438,-22.600225,-85.748816
11033.203125,-22.603565,-85.750453
11036.132812,-22.606904,-85.752089
11039.062500,-22.610243,-85.753725
11041.992188,-22.613582,-85.755360
11044.921875,-22.616921,-85.756994
11047.851562,-22.620260,-85.758628
11050.781250,-22.623599,-85.760261
11053.710938,-22.626937,-85.761893
11056.640625,-22.630275,-85.763525
11059.570312,-22.633613,-85.765156
11062.500000,-22.636951,-85.766786
11065.429688,-22.640289,-85.768415
11068.359375,-22.643627,-85.770044
11071.289062,-22.646965,-85.771672
11074.218750,-22.650302,-85.773299
11077.148438,-22.653639,-85.774926
11080.078125,-22.656977,-85.776552
11083.007812,-22.660314,-85.778177
11085.937500,-22.663651,-85.779802
11088.867188,-22.666987,-85.781425
11091.796875,-22.670324,-85.783049
11094.726562,-22.673660,-85.784671
11097.656250,-22.676997,-85.786293
11100.585938,-22.680333,-85.787914
11103.515625,-22.683669,-85.789534
11106.445312,-22.687005,-85.791154
11109.375000,-22.690341,-85.792773
11112.304688,-22.693676,-85.794391
11115.234375,-22.697012,-85.796009
11118.164062,-22.700347,-85.797626
11121.093750,-22.703682,-85.799242
11124.023438,-22.707017,-85.800858
11126.953125,-22.710352,-85.802472
11129.882812,-22.713687,-85.804087
11132.812500,-22.717022,-85.805700
11135.742188,-22.720357,-85.807313
11138.671875,-22.723691,-85.808925
11141.601562,-22.727025,-85.810536
11144.531250,-22.730359,-85.812147
11147.460938,-22.733694,-85.813757
11150.390625,-22.737027,-85.815366
11153.320312,-22.740361,-85.816975
11156.250000,-22.743695,-85.818583
11159.179688,-22.747028,-85.820190
11162.109375,-22.750362,-85.821797
11165.039062,-22.753695,-85.823403
11167.968750,-22.757028,-85.825008
11170.898438,-22.760361,-85.826613
11173.828125,-22.763694,-85.828217
11176.757812,-22.767027,-85.829820
11179.687500,-22.770360,-85.831423
11182.617188,-22.773692,-85.833025
11185.546875,-22.777025,-85.834626
11188.476562,-22.780357,-85.836226
11191.406250,-22.783689,-85.837826
11194.335938,-22.787021,-85.839425
11197.265625,-22.790353,-85.841024
11200.195312,-22.793685,-85.842622
11203.125000,-22.797016,-85.844219
11206.054688,-22.800348,-85.845815
11208.984375,-22.803679,-85.847411
11211.914062,-22.807011,-85.849006
11214.843750,-22.810342,-85.850601
11217.773438,-22.813673,-85.852194
11220.703125,-22.817004,-85.853788
11223.632812,-22.820335,-85.855380
11226.562500,-22.823666,-85.856972
11229.492188,-22.826996,-85.858563
11232.421875,-22.830327,-85.860153
11235.351562,-22.833657,-85.861743
11238.281250,-22.836987,-85.863332
11241.210938,-22.840317,-85.864921
11244.140625,-22.843647,-85.866509
11247.070312,-22.846977,-85.868096
11250.000000,-22.850307,-85.869682
11252.929688,-22.853637,-85.871268
11255.859375,-22.856966,-85.872853
11258.789062,-22.860296,-85.874437
11261.718750,-22.863625,-85.876021
11264.648438,-22.866955,-85.877604
11267.578125,-22.870284,-85.879187
11270.507812,-22.873613,-85.880769
11273.437500,-22.876942,-85.882350
11276.367188,-22.880270,-85.883930
11279.296875,-22.883599,-85.885510
11282.226562,-22.886928,-85.887089
11285.156250,-22.890256,-85.888668
11288.085938,-22.893585,-85.890246
11291.015625,-22.896913,-85.891823
11293.945312,-22.900241,-85.893399
11296.875000,-22.903569,-85.894975
11299.804688,-22.906897,-85.896550
11302.734375,-22.910225,-85.898125
11305.664062,-22.913553,-85.899699
11308.593750,-22.916880,-85.901272
11311.523438,-22.920208,-85.902845
11314.453125,-22.923535,-85.904417
11317.382812,-22.926863,-85.905988
11320.312500,-22.930190,-85.907559
11323.242188,-22.933517,-85.909129
11326.171875,-22.936844,-85.910698
11329.101562,-22.940171,-85.912267
11332.031250,-22.943498,-85.913835
11334.960938,-22.946825,-85.915402
11337.890625,-22.950151,-85.916969
11340.820312,-22.953478,-85.918535
11343.750000,-22.956804,-85.920100
11346.679688,-22.960131,-85.921665
11349.609375,-22.963457,-85.923229
11352.539062,-22.966783,-85.924793
11355.468750,-22.970109,-85.926355
11358.398438,-22.973435,-85.927918
11361.328125,-22.976761,-85.929479
11364.257812,-22.980087,-85.931040
11367.187500,-22.983412,-85.932600
11370.117188,-22.986738,-85.934160
11373.046875,-22.990064,-85.935719
11375.976562,-22.993389,-85.937277
11378.906250,-22.996714,-85.938835
11381.835938,-23.000039,-85.940392
11384.765625,-23.003365,-85.941948
11387.695312,-23.006690,-85.943504
11390.625000,-23.010015,-85.945059
11393.554688,-23.013339,-85.946614
11396.484375,-23.016664,-85.948168
11399.414062,-23.019989,-85.949721
11402.343750,-23.023314,-85.951273
11405.273438,-23.026638,-85.952825
11408.203125,-23.029963,-85.954377
11411.132812,-23.033287,-85.955927
11414.062500,-23.036611,-85.957477
11416.992188,-23.039935,-85.959027
11419.921875,-23.043259,-85.960576
11422.851562,-23.046583,-85.962124
11425.781250,-23.049907,-85.963671
11428.710938,-23.053231,-85.965218
11431.640625,-23.056555,-85.966764
11434.570312,-23.059879,-85.968310
11437.500000,-23.063202,-85.969855
11440.429688,-23.066526,-85.971399
11443.359375,-23.069849,-85.972943
11446.289062,-23.073172,-85.974486
11449.218750,-23.076496,-85.976028
11452.148438,-23.079819,-85.977570
11455.078125,-23.083142,-85.979111
11458.007812,-23.086465,-85.980652
11460.937500,-23.089788,-85.982192
11463.867188,-23.093111,-85.983731
11466.796875,-23.096434,-85.985270
11469.726562,-23.099756,-85.986808
11472.656250,-23.103079,-85.988345
11475.585938,-23.106402,-85.989882
11478.515625,-23.109724,-85.991418
11481.445312,-23.113047,-85.992953
11484.375000,-23.116369,-85.994488
11487.304688,-23.119691,-85.996023
11490.234375,-23.123013,-85.997556
11493.164062,-23.126335,-85.999089
11496.093750,-23.129658,-86.000622
11499.023438,-23.132979,-86.002153
11501.953125,-23.136301,-86.003685
11504.882812,-23.139623,-86.005215
11507.812500,-23.142945,-86.006745
11510.742188,-23.146267,-86.008274
11513.671875,-23.149588,-86.009803
11516.601562,-23.152910,-86.011331
11519.531250,-23.156231,-86.012859
11522.460938,-23.159553,-86.014385
11525.390625,-23.162874,-86.015912
11528.320312,-23.166195,-86.017437
11531.250000,-23.169517,-86.018962
11534.179688,-23.172838,-86.020487
11537.109375,-23.176159,-86.022010
11540.039062,-23.179480,-86.023533
11542.968750,-23.182801,-86.025056
11545.898438,-23.186122,-86.026578
11548.828125,-23.189443,-86.028099
11551.757812,-23.192763,-86.029620
11554.687500,-23.196084,-86.031140
11557.617188,-23.199405,-86.032659
11560.546875,-23.202725,-86.034178
11563.476562,-23.206046,-86.035696
11566.406250,-23.209366,-86.037214
11569.335938,-23.212687,-86.038731
11572.265625,-23.216007,-86.040247
11575.195312,-23.219327,-86.041763
11578.125000,-23.222648,-86.043278
11581.054688,-23.225968,-86.044793
11583.984375,-23.229288,-86.046307
11586.914062,-23.232608,-86.047820
11589.843750,-23.235928,-86.049333
11592.773438,-23.239248,-86.050845
11595.703125,-23.242568,-86.052357
11598.632812,-23.245888,-86.053868
11601.562500,-23.249207,-86.055378
11604.492188,-23.252527,-86.056888
11607.421875,-23.255847,-86.058397
11610.351562,-23.259166,-86.059905
11613.281250,-23.262486,-86.061413
11616.210938,-23.265805,-86.062921
11619.140625,-23.269125,-86.064427
11622.070312,-23.272444,-86.065933
11625.000000,-23.275764,-86.067439
11627.929688,-23.279083,-86.068944
11630.859375,-23.282402,-86.070448
11633.789062,-23.285721,-86.071952
11636.718750,-23.289041,-86.073455
11639.648438,-23.292360,-86.074957
11642.578125,-23.295679,-86.076459
11645.507812,-23.298998,-86.077961
11648.437500,-23.302317,-86.079461
11651.367188,-23.305636,-86.080961
11654.296875,-23.308955,-86.082461
11657.226562,-23.312273,-86.083960
11660.156250,-23.315592,-86.085458
11663.085938,-23.318911,-86.086956
11666.015625,-23.322230,-86.088453
11668.945312,-23.325548,-86.089949
11671.875000,-23.328867,-86.091445
11674.804688,-23.332185,-86.092941
11677.734375,-23.335504,-86.094436
11680.664062,-23.338822,-86.095930
11683.593750,-23.342141,-86.097423
11686.523438,-23.345459,-86.098916
11689.453125,-23.348778,-86.100409
11692.382812,-23.352096,-86.101900
11695.312500,-23.355414,-86.103392
11698.242188,-23.358732,-86.104882
11701.171875,-23.362051,-86.106372
11704.101562,-23.365369,-86.107862
11707.031250,-23.368687,-86.109351
11709.960938,-23.372005,-86.110839
11712.890625,-23.375323,-86.112327
11715.820312,-23.378641,-86.113814
11718.750000,-23.381959,-86.115300
11721.679688,-23.385277,-86.116786
11724.609375,-23.388595,-86.118271
11727.539062,-23.391913,-86.119756
11730.468750,-23.395230,-86.121240
11733.398438,-23.398548,-86.122724
11736.328125,-23.401866,-86.124207
11739.257812,-23.405184,-86.125689
11742.187500,-23.408501,-86.127171
11745.117188,-23.411819,-86.128652
11748.046875,-23.415137,-86.130133
11750.976562,-23.418454,-86.131613
11753.906250,-23.421772,-86.133093
11756.835938,-23.425090,-86.134571
11759.765625,-23.428407,-86.136050
11762.695312,-23.431725,-86.137528
11765.625000,-23.435042,-86.139005
11768.554688,-23.438359,-86.140481
11771.484375,-23.441677,-86.141957
11774.414062,-23.444994,-86.143433
11777.343750,-23.448312,-86.144908
11780.273438,-23.451629,-86.146382
11783.203125,-23.454946,-86.147856
11786.132812,-23.458264,-86.149329
11789.062500,-23.461581,-86.150801
11791.992188,-23.464898,-86.152273
11794.921875,-23.468215,-86.153745
11797.851562,-23.471532,-86.155216
11800.781250,-23.474850,-86.156686
11803.710938,-23.478167,-86.158156
11806.640625,-23.481484,-86.159625
11809.570312,-23.484801,-86.161093
11812.500000,-23.488118,-86.162561
11815.429688,-23.491435,-86.164029
11818.359375,-23.494752,-86.165495
11821.289062,-23.498069,-86.166962
11824.218750,-23.501386,-86.168427
11827.148438,-23.504703,-86.169892
11830.078125,-23.508020,-86.171357
11833.007812,-23.511337,-86.172821
11835.937500,-23.514654,-86.174284
11838.867188,-23.517971,-86.175747
11841.796875,-23.521288,-86.177210
11844.726562,-23.524605,-86.178671
11847.656250,-23.527922,-86.180132
11850.585938,-23.531239,-86.181593
11853.515625,-23.534555,-86.183053
11856.445312,-23.537872,-86.184512
11859.375000,-23.541189,-86.185971
11862.304688,-23.544506,-86.187430
11865.234375,-23.547823,-86.188887
11868.164062,-23.551140,-86.190344
11871.093750,-23.554456,-86.191801
11874.023438,-23.557773,-86.193257
11876.953125,-23.561090,-86.194713
11879.882812,-23.564407,-86.196168
11882.812500,-23.567723,-86.197622
11885.742188,-23.571040,-86.199076
11888.671875,-23.574357,-86.200529
11891.601562,-23.577674,-86.201982
11894.531250,-23.580990,-86.203434
11897.460938,-23.584307,-86.204885
11900.390625,-23.587624,-86.206336
11903.320312,-23.590940,-86.207787
11906.250000,-23.594257,-86.209237
11909.179688,-23.597574,-86.210686
11912.109375,-23.600890,-86.212135
11915.039062,-23.604207,-86.213583
11917.968750,-23.607524,-86.215031
11920.898438,-23.610840,-86.216478
11923.828125,-23.614157,-86.217924
11926.757812,-23.617474,-86.219370
11929.687500,-23.620790,-86.220816
11932.617188,-23.624107,-86.222261
11935.546875,-23.627424,-86.223705
11938.476562,-23.630740,-86.225149
11941.406250,-23.634057,-86.226592
11944.335938,-23.637374,-86.228035
11947.265625,-23.640690,-86.229477
11950.195312,-23.644007,-86.230918
11953.125000,-23.647324,-86.232359
11956.054688,-23.650640,-86.233800
11958.984375,-23.653957,-86.235240
11961.914062,-23.657274,-86.236679
11964.843750,-23.660591,-86.238118
11967.773438,-23.663907,-86.239556
11970.703125,-23.667224,-86.240994
11973.632812,-23.670541,-86.242431
11976.562500,-23.673857,-86.243868
11979.492188,-23.677174,-86.245304
11982.421875,-23.680491,-86.246739
11985.351562,-23.683808,-86.248174
11988.281250,-23.687124,-86.249609
11991.210938,-23.690441,-86.251043
11994.140625,-23.693758,-86.252476
11997.070312,-23.697075,-86.253909
12000.000000,-23.700391,-86.255341
12002.929688,-23.703708,-86.256773
12005.859375,-23.707025,-86.258204
12008.789062,-23.710342,-86.259634
12011.718750,-23.713659,-86.261064
12014.648438,-23.716975,-86.262494
12017.578125,-23.720292,-86.263923
12020.507812,-23.723609,-86.265351
12023.437500,-23.726926,-86.266779
12026.367188,-23.730243,-86.268207
12029.296875,-23.733560,-86.269633
12032.226562,-23.736877,-86.271060
12035.156250,-23.740194,-86.272485
12038.085938,-23.743511,-86.273911
12041.015625,-23.746828,-86.275335
12043.945312,-23.750145,-86.276759
12046.875000,-23.753462,-86.278183
12049.804688,-23.756779,-86.279606
12052.734375,-23.760096,-86.281029
12055.664062,-23.763413,-86.282451
12058.593750,-23.766730,-86.283872
12061.523438,-23.770047,-86.285293
12064.453125,-23.773364,-86.286713
12067.382812,-23.776681,-86.288133
12070.312500,-23.779999,-86.289552
12073.242188,-23.783316,-86.290971
12076.171875,-23.786633,-86.292389
12079.101562,-23.789950,-86.293807
12082.031250,-23.793267,-86.295224
12084.960938,-23.796585,-86.296641
12087.890625,-23.799902,-86.298057
12090.820312,-23.803219,-86.299472
12093.750000,-23.806537,-86.300887
12096.679688,-23.809854,-86.302302
12099.609375,-23.813172,-86.303716
12102.539062,-23.816489,-86.305129
12105.468750,-23.819807,-86.306542
12108.398438,-23.823124,-86.307955
12111.328125,-23.826442,-86.309366
12114.257812,-23.829759,-86.310778
12117.187500,-23.833077,-86.312189
12120.117188,-23.836394,-86.313599
12123.046875,-23.839712,-86.315009
12125.976562,-23.843030,-86.316418
12128.906250,-23.846347,-86.317826
12131.835938,-23.849665,-86.319235
12134.765625,-23.852983,-86.320642
12137.695312,-23.856301,-86.322049
12140.625000,-23.859619,-86.323456
12143.554688,-23.862936,-86.324862
12146.484375,-23.866254,-86.326267
12149.414062,-23.869572,-86.327672
12152.343750,-23.872890,-86.329077
12155.273438,-23.876208,-86.330481
12158.203125,-23.879526,-86.331884
12161.132812,-23.882844,-86.333287
12164.062500,-23.886163,-86.334690
12166.992188,-23.889481,-86.336091
12169.921875,-23.892799,-86.337493
12172.851562,-23.896117,-86.338894
12175.781250,-23.899435,-86.340294
12178.710938,-23.902754,-86.341694
12181.640625,-23.906072,-86.343093
12184.570312,-23.909391,-86.344492
12187.500000,-23.912709,-86.345890
12190.429688,-23.916028,-86.347288
12193.359375,-23.919346,-86.348685
12196.289062,-23.922665,-86.350081
12199.218750,-23.925983,-86.351478
12202.148438,-23.929302,-86.352873
12205.078125,-23.932621,-86.354268
12208.007812,-23.935939,-86.355663
12210.937500,-23.939258,-86.357057
12213.867188,-23.942577,-86.358451
12216.796875,-23.945896,-86.359844
12219.726562,-23.949215,-86.361236
12222.656250,-23.952534,-86.362628
12225.585938,-23.955853,-86.364020
12228.515625,-23.959172,-86.365411
12231.445312,-23.962491,-86.366801
12234.375000,-23.965810,-86.368191
12237.304688,-23.969129,-86.369581
12240.234375,-23.972449,-86.370969
12243.164062,-23.975768,-86.372358
12246.093750,-23.979087,-86.373746
12249.023438,-23.982407,-86.375133
12251.953125,-23.985726,-86.376520
12254.882812,-23.989046,-86.377907
12257.812500,-23.992365,-86.379292
12260.742188,-23.995685,-86.380678
12263.671875,-23.999005,-86.382063
12266.601562,-24.002324,-86.383447
12269.531250,-24.005644,-86.384831
12272.460938,-24.008964,-86.386214
12275.390625,-24.012284,-86.387597
12278.320312,-24.015604,-86.388979
12281.250000,-24.018924,-86.390361
12284.179688,-24.022244,-86.391742
12287.109375,-24.025564,-86.393123
12290.039062,-24.028884,-86.394503
12292.968750,-24.032204,-86.395883
12295.898438,-24.035525,-86.397263
12298.828125,-24.038845,-86.398641
12301.757812,-24.042166,-86.400020
12304.687500,-24.045486,-86.401397
12307.617188,-24.048807,-86.402775
12310.546875,-24.052127,-86.404151
12313.476562,-24.055448,-86.405528
12316.406250,-24.058769,-86.406903
12319.335938,-24.062089,-86.408279
12322.265625,-24.065410,-86.409653
12325.195312,-24.068731,-86.411028
12328.125000,-24.072052,-86.412401
12331.054688,-24.075373,-86.413775
12333.984375,-24.078694,-86.415147
12336.914062,-24.082016,-86.416520
12339.843750,-24.085337,-86.417891
12342.773438,-24.088658,-86.419263
12345.703125,-24.091979,-86.420633
12348.632812,-24.095301,-86.422004
12351.562500,-24.098622,-86.423373
12354.492188,-24.101944,-86.424743
12357.421875,-24.105266,-86.426111
12360.351562,-24.108587,-86.427480
12363.281250,-24.111909,-86.428847
12366.210938,-24.115231,-86.430215
12369.140625,-24.118553,-86.431582
12372.070312,-24.121875,-86.432948
12375.000000,-24.125197,-86.434314
12377.929688,-24.128519,-86.435679
12380.859375,-24.131841,-86.437044
12383.789062,-24.135164,-86.438408
12386.718750,-24.138486,-86.439772
12389.648438,-24.141809,-86.441135
12392.578125,-24.145131,-86.442498
12395.507812,-24.148454,-86.443860
12398.437500,-24.151776,-86.445222
12401.367188,-24.155099,-86.446583
12404.296875,-24.158422,-86.447944
12407.226562,-24.161745,-86.449305
12410.156250,-24.165068,-86.450665
12413.085938,-24.168391,-86.452024
12416.015625,-24.171714,-86.453383
12418.945312,-24.175037,-86.454741
12421.875000,-24.178361,-86.456099
12424.804688,-24.181684,-86.457457
12427.734375,-24.185007,-86.458814
12430.664062,-24.188331,-86.460170
12433.593750,-24.191654,-86.461526
12436.523438,-24.194978,-86.462881
12439.453125,-24.198302,-86.464236
12442.382812,-24.201626,-86.465591
12445.312500,-24.204950,-86.466945
12448.242188,-24.208274,-86.468299
12451.171875,-24.211598,-86.469652
12454.101562,-24.214922,-86.471004
12457.031250,-24.218246,-86.472356
12459.960938,-24.221571,-86.473708
12462.890625,-24.224895,-86.475059
12465.820312,-24.228220,-86.476410
12468.750000,-24.231544,-86.477760
12471.679688,-24.234869,-86.479109
12474.609375,-24.238194,-86.480459
12477.539062,-24.241519,-86.481807
12480.468750,-24.244844,-86.483155
12483.398438,-24.248169,-86.484503
12486.328125,-24.251494,-86.485850
12489.257812,-24.254819,-86.487197
12492.187500,-24.258145,-86.488543
12495.117188,-24.261470,-86.489889
12498.046875,-24.264796,-86.491235
12500.976562,-24.268121,-86.492579
12503.906250,-24.271447,-86.493924
12506.835938,-24.274773,-86.495268
12509.765625,-24.278099,-86.496611
12512.695312,-24.281425,-86.497954
12515.625000,-24.284751,-86.499297
12518.554688,-24.288077,-86.500639
12521.484375,-24.291403,-86.501980
12524.414062,-24.294730,-86.503321
12527.343750,-24.298056,-86.504662
12530.273438,-24.301383,-86.506002
12533.203125,-24.304710,-86.507341
12536.132812,-24.308036,-86.508680
12539.062500,-24.311363,-86.510019
12541.992188,-24.314690,-86.511357
12544.921875,-24.318017,-86.512695
12547.851562,-24.321345,-86.514032
12550.781250,-24.324672,-86.515369
12553.710938,-24.327999,-86.516705
12556.640625,-24.331327,-86.518041
12559.570312,-24.334654,-86.519376
12562.500000,-24.337982,-86.520711
12565.429688,-24.341310,-86.522046
12568.359375,-24.344638,-86.523380
12571.289062,-24.347966,-86.524713
12574.218750,-24.351294,-86.526046
12577.148438,-24.354622,-86.527378
12580.078125,-24.357950,-86.528711
12583.007812,-24.361279,-86.530042
12585.937500,-24.364607,-86.531373
12588.867188,-24.367936,-86.532704
12591.796875,-24.371265,-86.534034
12594.726562,-24.374594,-86.535364
12597.656250,-24.377923,-86.536693
12600.585938,-24.381252,-86.538022
12603.515625,-24.384581,-86.539350
12606.445312,-24.387910,-86.540678
12609.375000,-24.391239,-86.542005
12612.304688,-24.394569,-86.543332
12615.234375,-24.397899,-86.544658
12618.164062,-24.401228,-86.545984
12621.093750,-24.404558,-86.547310
12624.023438,-24.407888,-86.548635
12626.953125,-24.411218,-86.549960
12629.882812,-24.414548,-86.551284
12632.812500,-24.417879,-86.552607
12635.742188,-24.421209,-86.553930
12638.671875,-24.424540,-86.555253
12641.601562,-24.427870,-86.556575
12644.531250,-24.431201,-86.557897
12647.460938,-24.434532,-86.559219
12650.390625,-24.437863,-86.560539
12653.320312,-24.441194,-86.561860
12656.250000,-24.444526,-86.563180
12659.179688,-24.447857,-86.564499
12662.109375,-24.451188,-86.565818
12665.039062,-24.454520,-86.567137
12667.968750,-24.457852,-86.568455
12670.898438,-24.461184,-86.569773
12673.828125,-24.464516,-86.571090
12676.757812,-24.467848,-86.572406
12679.687500,-24.471180,-86.573723
12682.617188,-24.474512,-86.575038
12685.546875,-24.477845,-86.576354
12688.476562,-24.481177,-86.577669
12691.406250,-24.484510,-86.578983
12694.335938,-24.487843,-86.580297
12697.265625,-24.491176,-86.581611
12700.195312,-24.494509,-86.582924
12703.125000,-24.497842,-86.584236
12706.054688,-24.501175,-86.585549
12708.984375,-24.504509,-86.586860
12711.914062,-24.507842,-86.588171
12714.843750,-24.511176,-86.589482
12717.773438,-24.514510,-86.590793
12720.703125,-24.517844,-86.592102
12723.632812,-24.521178,-86.593412
12726.562500,-24.524512,-86.594721
12729.492188,-24.527847,-86.596029
12732.421875,-24.531181,-86.597337
12735.351562,-24.534516,-86.598645
12738.281250,-24.537851,-86.599952
12741.210938,-24.541186,-86.601259
12744.140625,-24.544521,-86.602565
12747.070312,-24.547856,-86.603871
12750.000000,-24.551191,-86.605176
12752.929688,-24.554527,-86.606481
12755.859375,-24.557862,-86.607786
12758.789062,-24.561198,-86.609090
12761.718750,-24.564534,-86.610393
12764.648438,-24.567870,-86.611696
12767.578125,-24.571206,-86.612999
12770.507812,-24.574542,-86.614301
12773.437500,-24.577879,-86.615603
12776.367188,-24.581215,-86.616904
12779.296875,-24.584552,-86.618205
12782.226562,-24.587889,-86.619506
12785.156250,-24.591226,-86.620806
12788.085938,-24.594563,-86.622105
12791.015625,-24.597900,-86.623404
12793.945312,-24.601237,-86.624703
12796.875000,-24.604575,-86.626001
12799.804688,-24.607913,-86.627299
12802.734375,-24.611250,-86.628596
12805.664062,-24.614588,-86.629893
12808.593750,-24.617926,-86.631190
12811.523438,-24.621265,-86.632486
12814.453125,-24.624603,-86.633781
12817.382812,-24.627942,-86.635076
12820.312500,-24.631280,-86.636371
12823.242188,-24.634619,-86.637665
12826.171875,-24.637958,-86.638959
12829.101562,-24.641297,-86.640252
12832.031250,-24.644636,-86.641545
12834.960938,-24.647976,-86.642837
12837.890625,-24.651315,-86.644129
12840.820312,-24.654655,-86.645421
12843.750000,-24.657995,-86.646712
12846.679688,-24.661335,-86.648003
12849.609375,-24.664675,-86.649293
12852.539062,-24.668016,-86.650583
12855.468750,-24.671356,-86.651872
12858.398438,-24.674697,-86.653161
12861.328125,-24.678038,-86.654450
12864.257812,-24.681378,-86.655738
12867.187500,-24.684720,-86.657025
12870.117188,-24.688061,-86.658312
12873.046875,-24.691402,-86.659599
12875.976562,-24.694744,-86.660886
12878.906250,-24.698085,-86.662171
12881.835938,-24.701427,-86.663457
12884.765625,-24.704769,-86.664742
12887.695312,-24.708112,-86.666026
12890.625000,-24.711454,-86.667310
12893.554688,-24.714796,-86.668594
12896.484375,-24.718139,-86.669877
12899.414062,-24.721482,-86.671160
12902.343750,-24.724825,-86.672443
12905.273438,-24.728168,-86.673725
12908.203125,-24.731511,-86.675006
12911.132812,-24.734855,-86.676287
12914.062500,-24.738198,-86.677568
12916.992188,-24.741542,-86.678848
12919.921875,-24.744886,-86.680128
12922.851562,-24.748230,-86.681407
12925.781250,-24.751575,-86.682686
12928.710938,-24.754919,-86.683965
12931.640625,-24.758264,-86.685243
12934.570312,-24.761609,-86.686520
12937.500000,-24.764953,-86.687798
12940.429688,-24.768299,-86.689074
12943.359375,-24.771644,-86.690351
12946.289062,-24.774989,-86.691627
12949.218750,-24.778335,-86.692902
12952.148438,-24.781681,-86.694177
12955.078125,-24.785027,-86.695452
12958.007812,-24.788373,-86.696726
12960.937500,-24.791719,-86.698000
12963.867188,-24.795066,-86.699273
12966.796875,-24.798412,-86.700546
12969.726562,-24.801759,-86.701818
12972.656250,-24.805106,-86.703091
12975.585938,-24.808453,-86.704362
12978.515625,-24.811801,-86.705633
12981.445312,-24.815148,-86.706904
12984.375000,-24.818496,-86.708175
12987.304688,-24.821844,-86.709444
12990.234375,-24.825192,-86.710714
12993.164062,-24.828540,-86.711983
12996.093750,-24.831888,-86.713252
12999.023438,-24.835237,-86.714520
13001.953125,-24.838585,-86.715788
13004.882812,-24.841934,-86.717055
13007.812500,-24.845283,-86.718322
13010.742188,-24.848633,-86.719589
13013.671875,-24.851982,-86.720855
13016.601562,-24.855332,-86.722121
13019.531250,-24.858682,-86.723386
13022.460938,-24.862032,-86.724651
13025.390625,-24.865382,-86.725915
13028.320312,-24.868732,-86.727179
13031.250000,-24.872083,-86.728443
13034.179688,-24.875433,-86.729706
13037.109375,-24.878784,-86.730969
13040.039062,-24.882135,-86.732231
13042.968750,-24.885487,-86.733493
13045.898438,-24.888838,-86.734755
13048.828125,-24.892190,-86.736016
13051.757812,-24.895542,-86.737276
13054.687500,-24.898894,-86.738537
13057.617188,-24.902246,-86.739796
13060.546875,-24.905598,-86.741056
13063.476562,-24.908951,-86.742315
13066.406250,-24.912304,-86.743573
13069.335938,-24.915657,-86.744832
13072.265625,-24.919010,-86.746089
13075.195312,-24.922363,-86.747347
13078.125000,-24.925717,-86.748604
13081.054688,-24.929070,-86.749860
13083.984375,-24.932424,-86.751116
13086.914062,-24.935778,-86.752372
13089.843750,-24.939133,-86.753627
13092.773438,-24.942487,-86.754882
13095.703125,-24.945842,-86.756136
13098.632812,-24.949197,-86.757390
13101.562500,-24.952552,-86.758644
13104.492188,-24.955907,-86.759897
13107.421875,-24.959262,-86.761150
13110.351562,-24.962618,-86.762402
13113.281250,-24.965974,-86.763654
13116.210938,-24.969330,-86.764906
13119.140625,-24.972686,-86.766157
13122.070312,-24.976043,-86.767408
13125.000000,-24.979399,-86.768658
13127.929688,-24.982756,-86.769908
13130.859375,-24.986113,-86.771157
13133.789062,-24.989470,-86.772407
13136.718750,-24.992828,-86.773655
13139.648438,-24.996186,-86.774903
13142.578125,-24.999543,-86.776151
13145.507812,-25.002901,-86.777399
13148.437500,-25.006260,-86.778646
13151.367188,-25.009618,-86.779892
13154.296875,-25.012977,-86.781139
13157.226562,-25.016336,-86.782385
13160.156250,-25.019695,-86.783630
13163.085938,-25.023054,-86.784875
13166.015625,-25.026414,-86.786120
13168.945312,-25.029773,-86.787364
13171.875000,-25.033133,-86.788607
13174.804688,-25.036493,-86.789851
13177.734375,-25.039854,-86.791094
13180.664062,-25.043214,-86.792336
13183.593750,-25.046575,-86.793579
13186.523438,-25.049936,-86.794820
13189.453125,-25.053297,-86.796062
13192.382812,-25.056658,-86.797303
13195.312500,-25.060020,-86.798543
13198.242188,-25.063382,-86.799783
13201.171875,-25.066744,-86.801023
13204.101562,-25.070106,-86.802262
13207.031250,-25.073468,-86.803501
13209.960938,-25.076831,-86.804740
13212.890625,-25.080194,-86.805978
13215.820312,-25.083557,-86.807216
13218.750000,-25.086920,-86.808453
13221.679688,-25.090283,-86.809690
13224.609375,-25.093647,-86.810926
13227.539062,-25.097011,-86.812163
13230.468750,-25.100375,-86.813398
13233.398438,-25.103740,-86.814634
13236.328125,-25.107104,-86.815869
13239.257812,-25.110469,-86.817103
13242.187500,-25.113834,-86.818337
13245.117188,-25.117199,-86.819571
13248.046875,-25.120565,-86.820804
13250.976562,-25.123930,-86.822037
13253.906250,-25.127296,-86.823270
13256.835938,-25.130662,-86.824502
13259.765625,-25.134029,-86.825734
13262.695312,-25.137395,-86.826965
13265.625000,-25.140762,-86.828196
13268.554688,-25.144129,-86.829426
13271.484375,-25.147496,-86.830656
13274.414062,-25.150864,-86.831886
13277.343750,-25.154231,-86.833116
13280.273438,-25.157599,-86.834345
13283.203125,-25.160967,-86.835573
13286.132812,-25.164336,-86.836801
13289.062500,-25.167704,-86.838029
13291.992188,-25.171073,-86.839256
13294.921875,-25.174442,-86.840483
13297.851562,-25.177812,-86.841710
