frequency_hz,magnitude_db,phase_degrees
19895.507812,-28.357332,-87.810428
19898.437500,-28.363832,-87.812020
19901.367188,-28.370348,-87.813727
19904.296875,-28.376851,-87.815360
19907.226562,-28.383380,-87.816978
19910.156250,-28.389890,-87.818577
19913.085938,-28.396418,-87.820216
19916.015625,-28.402952,-87.821855
19918.945312,-28.409480,-87.823556
19921.875000,-28.416026,-87.825181
19924.804688,-28.422574,-87.826793
19927.734375,-28.429120,-87.828446
19930.664062,-28.435671,-87.830038
19933.593750,-28.442228,-87.831752
19936.523438,-28.448781,-87.833364
19939.453125,-28.455354,-87.835017
19942.382812,-28.461914,-87.836602
19945.312500,-28.468486,-87.838261
19948.242188,-28.475071,-87.839935
19951.171875,-28.481645,-87.841506
19954.101562,-28.488240,-87.843179
19957.031250,-28.494821,-87.844818
19959.960938,-28.501425,-87.846437
19962.890625,-28.508021,-87.848069
19965.820312,-28.514624,-87.849709
19968.750000,-28.521236,-87.851314
19971.679688,-28.527839,-87.852980
19974.609375,-28.534468,-87.854592
19977.539062,-28.541082,-87.856327
19980.468750,-28.547700,-87.857925
19983.398438,-28.554337,-87.859558
19986.328125,-28.560973,-87.861170
19989.257812,-28.567620,-87.862829
19992.187500,-28.574252,-87.864455
19995.117188,-28.580894,-87.866067
19998.046875,-28.587554,-87.867734
20000.976562,-28.594208,-87.869400
20003.906250,-28.600869,-87.871019
20006.835938,-28.607537,-87.872590
20009.765625,-28.614202,-87.874284
20012.695312,-28.620877,-87.875937
20015.625000,-28.627552,-87.877501
20018.554688,-28.634236,-87.879174
20021.484375,-28.640933,-87.880841
20024.414062,-28.647616,-87.882391
20027.343750,-28.654306,-87.884030
20030.273438,-28.661011,-87.885676
20033.203125,-28.667717,-87.887288
20036.132812,-28.674425,-87.888934
20039.062500,-28.681148,-87.890560
20041.992188,-28.687864,-87.892165
20044.921875,-28.694580,-87.893839
20047.851562,-28.701312,-87.895464
20050.781250,-28.708043,-87.897124
20053.710938,-28.714779,-87.898756
20056.640625,-28.721523,-87.900361
20059.570312,-28.728262,-87.902001
20062.500000,-28.735020,-87.903578
20065.429688,-28.741780,-87.905265
20068.359375,-28.748538,-87.906850
20071.289062,-28.755294,-87.908448
20074.218750,-28.762077,-87.910142
20077.148438,-28.768845,-87.911816
20080.078125,-28.775623,-87.913380
20083.007812,-28.782405,-87.915033
20085.937500,-28.789191,-87.916672
20088.867188,-28.795982,-87.918311
20091.796875,-28.802783,-87.919950
20094.726562,-28.809581,-87.921501
20097.656250,-28.816385,-87.923147
20100.585938,-28.823205,-87.924793
20103.515625,-28.830012,-87.926439
20106.445312,-28.836835,-87.928044
20109.375000,-28.843657,-87.929718
20112.304688,-28.850487,-87.931295
20115.234375,-28.857323,-87.932935
20118.164062,-28.864165,-87.934553
20121.093750,-28.871010,-87.936193
20124.023438,-28.877855,-87.937818
20126.953125,-28.884709,-87.939471
20129.882812,-28.891572,-87.941062
20132.812500,-28.898426,-87.942709
20135.742188,-28.905295,-87.944355
20138.671875,-28.912171,-87.945932
20141.601562,-28.919048,-87.947599
20144.531250,-28.925934,-87.949170
20147.460938,-28.932818,-87.950850
20150.390625,-28.939708,-87.952510
20153.320312,-28.946596,-87.954156
20156.250000,-28.953504,-87.955720
20159.179688,-28.960403,-87.957346
20162.109375,-28.967315,-87.959005
20165.039062,-28.974239,-87.960604
20167.968750,-28.981162,-87.962236
20170.898438,-28.988082,-87.963875
20173.828125,-28.995002,-87.965501
20176.757812,-29.001937,-87.967126
20179.687500,-29.008889,-87.968704
20182.617188,-29.015828,-87.970384
20185.546875,-29.022766,-87.971976
20188.476562,-29.029727,-87.973540
20191.406250,-29.036687,-87.975323
20194.335938,-29.043666,-87.976887
20197.265625,-29.050622,-87.978512
20200.195312,-29.057598,-87.980063
20203.125000,-29.064576,-87.981688
20206.054688,-29.071563,-87.983341
20208.984375,-29.078550,-87.984994
20211.914062,-29.085536,-87.986586
20214.843750,-29.092548,-87.988143
20217.773438,-29.099543,-87.989762
20220.703125,-29.106558,-87.991408
20223.632812,-29.113573,-87.993102
20226.562500,-29.120581,-87.994727
20229.492188,-29.127614,-87.996326
20232.421875,-29.134636,-87.997910
20235.351562,-29.141672,-87.999488
20238.281250,-29.148722,-88.001175
20241.210938,-29.155755,-88.002814
20244.140625,-29.162794,-88.004433
20247.070312,-29.169853,-88.006052
20250.000000,-29.176925,-88.007670
20252.929688,-29.183973,-88.009269
20255.859375,-29.191050,-88.010922
20258.789062,-29.198123,-88.012479
20261.718750,-29.205193,-88.014139
20264.648438,-29.212290,-88.015744
20267.578125,-29.219375,-88.017383
20270.507812,-29.226476,-88.019050
20273.437500,-29.233564,-88.020573
20276.367188,-29.240673,-88.022246
20279.296875,-29.247781,-88.023892
20282.226562,-29.254901,-88.025470
20285.156250,-29.262021,-88.027082
20288.085938,-29.269153,-88.028707
20291.015625,-29.276288,-88.030299
20293.945312,-29.283409,-88.031965
20296.875000,-29.290560,-88.033577
20299.804688,-29.297696,-88.035251
20302.734375,-29.304854,-88.036822
20305.664062,-29.312011,-88.038420
20308.593750,-29.319165,-88.040080
20311.523438,-29.326340,-88.041657
20314.453125,-29.333510,-88.043269
20317.382812,-29.340687,-88.044854
20320.312500,-29.347876,-88.046493
20323.242188,-29.355060,-88.048064
20326.171875,-29.362257,-88.049683
20329.101562,-29.369453,-88.051356
20332.031250,-29.376647,-88.052934
20334.960938,-29.383871,-88.054560
20337.890625,-29.391081,-88.056192
20340.820312,-29.398299,-88.057749
20343.750000,-29.405522,-88.059464
20346.679688,-29.412758,-88.061028
20349.609375,-29.419995,-88.062619
20352.539062,-29.427232,-88.064238
20355.468750,-29.434484,-88.065836
20358.398438,-29.441741,-88.067517
20361.328125,-29.448994,-88.069094
20364.257812,-29.456255,-88.070727
20367.187500,-29.463525,-88.072332
20370.117188,-29.470790,-88.073923
20373.046875,-29.478083,-88.075508
20375.976562,-29.485375,-88.077127
20378.906250,-29.492658,-88.078773
20381.835938,-29.499951,-88.080398
20384.765625,-29.507250,-88.082051
20387.695312,-29.514547,-88.083609
20390.625000,-29.521862,-88.085214
20393.554688,-29.529184,-88.086826
20396.484375,-29.536507,-88.088458
20399.414062,-29.543844,-88.090049
20402.343750,-29.551173,-88.091695
20405.273438,-29.558522,-88.093314
20408.203125,-29.565859,-88.094988
20411.132812,-29.573213,-88.096593
20414.062500,-29.580570,-88.098218
20416.992188,-29.587920,-88.099776
20419.921875,-29.595302,-88.101388
20422.851562,-29.602669,-88.103027
20425.781250,-29.610046,-88.104536
20428.710938,-29.617435,-88.106230
20431.640625,-29.624820,-88.107828
20434.570312,-29.632217,-88.109379
20437.500000,-29.639620,-88.111080
20440.429688,-29.647021,-88.112657
20443.359375,-29.654444,-88.114242
20446.289062,-29.661854,-88.115874
20449.218750,-29.669286,-88.117568
20452.148438,-29.676724,-88.119023
20455.078125,-29.684145,-88.120696
20458.007812,-29.691583,-88.122322
20460.937500,-29.699045,-88.123941
20463.867188,-29.706492,-88.125519
20466.796875,-29.713939,-88.127124
20469.726562,-29.721416,-88.128804
20472.656250,-29.728879,-88.130368
20475.585938,-29.736344,-88.131932
20478.515625,-29.743840,-88.133592
20481.445312,-29.751314,-88.135217
20484.375000,-29.758818,-88.136754
20487.304688,-29.766306,-88.138380
20490.234375,-29.773828,-88.140005
20493.164062,-29.781327,-88.141590
20496.093750,-29.788849,-88.143195
20499.023438,-29.796367,-88.144800
20501.953125,-29.803882,-88.146446
20504.882812,-29.811424,-88.148031
20507.812500,-29.818965,-88.149650
20510.742188,-29.826515,-88.151275
20513.671875,-29.834061,-88.152846
20516.601562,-29.841618,-88.154581
20519.531250,-29.849177,-88.156159
20522.460938,-29.856753,-88.157737
20525.390625,-29.864329,-88.159321
20528.320312,-29.871907,-88.160878
20531.250000,-29.879505,-88.162518
20534.179688,-29.887093,-88.164116
20537.109375,-29.894694,-88.165735
20540.039062,-29.902287,-88.167415
20542.968750,-29.909912,-88.168986
20545.898438,-29.917521,-88.170536
20548.828125,-29.925151,-88.172196
20551.757812,-29.932769,-88.173781
20554.687500,-29.940403,-88.175365
20557.617188,-29.948053,-88.176984
20560.546875,-29.955700,-88.178603
20563.476562,-29.963349,-88.180167
20566.406250,-29.971011,-88.181711
20569.335938,-29.978682,-88.183391
20572.265625,-29.986344,-88.184975
20575.195312,-29.994022,-88.186608
20578.125000,-30.001706,-88.188165
20581.054688,-30.009396,-88.189777
20583.984375,-30.017090,-88.191416
20586.914062,-30.024799,-88.193035
20589.843750,-30.032509,-88.194572
20592.773438,-30.040219,-88.196225
20595.703125,-30.047944,-88.197830
20598.632812,-30.055667,-88.199401
20601.562500,-30.063406,-88.201033
20604.492188,-30.071147,-88.202645
20607.421875,-30.078882,-88.204175
20610.351562,-30.086642,-88.205876
20613.281250,-30.094396,-88.207440
20616.210938,-30.102160,-88.209086
20619.140625,-30.109928,-88.210657
20622.070312,-30.117715,-88.212255
20625.000000,-30.125496,-88.213860
20627.929688,-30.133284,-88.215438
20630.859375,-30.141075,-88.217077
20633.789062,-30.148882,-88.218716
20636.718750,-30.156683,-88.220246
20639.648438,-30.164508,-88.221893
20642.578125,-30.172322,-88.223463
20645.507812,-30.180148,-88.225028
20648.437500,-30.187985,-88.226605
20651.367188,-30.195830,-88.228231
20654.296875,-30.203677,-88.229836
20657.226562,-30.211523,-88.231448
20660.156250,-30.219397,-88.232998
20663.085938,-30.227257,-88.234672
20666.015625,-30.235133,-88.236236
20668.945312,-30.243003,-88.237855
20671.875000,-30.250897,-88.239453
20674.804688,-30.258786,-88.241051
20677.734375,-30.266690,-88.242766
20680.664062,-30.274593,-88.244289
20683.593750,-30.282508,-88.245866
20686.523438,-30.290425,-88.247451
20689.453125,-30.298358,-88.249063
20692.382812,-30.306290,-88.250709
20695.312500,-30.314220,-88.252219
20698.242188,-30.322158,-88.253933
20701.171875,-30.330119,-88.255442
20704.101562,-30.338072,-88.257048
20707.031250,-30.346036,-88.258653
20709.960938,-30.354007,-88.260258
20712.890625,-30.361989,-88.261815
20715.820312,-30.369988,-88.263427
20718.750000,-30.377959,-88.265018
20721.679688,-30.385968,-88.266610
20724.609375,-30.393958,-88.268208
20727.539062,-30.401978,-88.269799
20730.468750,-30.409996,-88.271432
20733.398438,-30.418013,-88.273010
20736.328125,-30.426054,-88.274615
20739.257812,-30.434094,-88.276165
20742.187500,-30.442138,-88.277811
20745.117188,-30.450185,-88.279369
20748.046875,-30.458260,-88.280987
20750.976562,-30.466318,-88.282613
20753.906250,-30.474386,-88.284157
20756.835938,-30.482462,-88.285755
20759.765625,-30.490547,-88.287387
20762.695312,-30.498651,-88.288992
20765.625000,-30.506746,-88.290577
20768.554688,-30.514852,-88.292189
20771.484375,-30.522962,-88.293746
20774.414062,-30.531096,-88.295338
20777.343750,-30.539226,-88.296902
20780.273438,-30.547358,-88.298555
20783.203125,-30.555494,-88.300214
20786.132812,-30.563646,-88.301731
20789.062500,-30.571797,-88.303370
20791.992188,-30.579969,-88.304920
20794.921875,-30.588126,-88.306505
20797.851562,-30.596313,-88.308144
20800.781250,-30.604490,-88.309654
20803.710938,-30.612679,-88.311300
20806.640625,-30.620885,-88.312925
20809.570312,-30.629085,-88.314496
20812.500000,-30.637289,-88.316101
20815.429688,-30.645526,-88.317618
20818.359375,-30.653746,-88.319312
20821.289062,-30.661982,-88.320869
20824.218750,-30.670216,-88.322488
20827.148438,-30.678472,-88.324045
20830.078125,-30.686731,-88.325691
20833.007812,-30.694984,-88.327200
20835.937500,-30.703251,-88.328887
20838.867188,-30.711534,-88.330431
20841.796875,-30.719810,-88.332009
20844.726562,-30.728109,-88.333614
20847.656250,-30.736397,-88.335199
20850.585938,-30.744717,-88.336838
20853.515625,-30.753029,-88.338368
20856.445312,-30.761351,-88.339993
20859.375000,-30.769675,-88.341523
20862.304688,-30.778017,-88.343156
20865.234375,-30.786349,-88.344727
20868.164062,-30.794707,-88.346332
20871.093750,-30.803068,-88.347875
20874.023438,-30.811423,-88.349460
20876.953125,-30.819791,-88.351072
20879.882812,-30.828182,-88.352718
20882.812500,-30.836565,-88.354186
20885.742188,-30.844968,-88.355901
20888.671875,-30.853354,-88.357410
20891.601562,-30.861772,-88.358981
20894.531250,-30.870180,-88.360675
20897.460938,-30.878605,-88.362191
20900.390625,-30.887034,-88.363892
20903.320312,-30.895474,-88.365415
20906.250000,-30.903924,-88.366973
20909.179688,-30.912386,-88.368585
20912.109375,-30.920843,-88.370244
20915.039062,-30.929322,-88.371774
20917.968750,-30.937790,-88.373284
20920.898438,-30.946267,-88.374923
20923.828125,-30.954762,-88.376583
20926.757812,-30.963265,-88.378160
20929.687500,-30.971780,-88.379772
20932.617188,-30.980285,-88.381330
20935.546875,-30.988813,-88.382921
20938.476562,-30.997340,-88.384478
20941.406250,-31.005875,-88.386077
20944.335938,-31.014427,-88.387675
20947.265625,-31.022989,-88.389246
20950.195312,-31.031545,-88.390851
20953.125000,-31.040118,-88.392395
20956.054688,-31.048691,-88.394068
20958.984375,-31.057281,-88.395680
20961.914062,-31.065861,-88.397148
20964.843750,-31.074468,-88.398740
20967.773438,-31.083080,-88.400427
20970.703125,-31.091694,-88.401957
20973.632812,-31.100331,-88.403432
20976.562500,-31.108950,-88.405133
20979.492188,-31.117600,-88.406711
20982.421875,-31.126254,-88.408254
20985.351562,-31.134902,-88.409934
20988.281250,-31.143569,-88.411458
20991.210938,-31.152244,-88.413042
20994.140625,-31.160923,-88.414545
20997.070312,-31.169606,-88.416143
21000.000000,-31.178311,-88.417769
21002.929688,-31.187012,-88.419312
21005.859375,-31.195730,-88.420945
21008.789062,-31.204440,-88.422618
21011.718750,-31.213170,-88.424141
21014.648438,-31.221905,-88.425664
21017.578125,-31.230655,-88.427345
21020.507812,-31.239393,-88.428909
21023.437500,-31.248174,-88.430500
21026.367188,-31.256949,-88.432030
21029.296875,-31.265709,-88.433635
21032.226562,-31.274502,-88.435206
21035.156250,-31.283300,-88.436845
21038.085938,-31.292091,-88.438430
21041.015625,-31.300901,-88.439919
21043.945312,-31.309725,-88.441565
21046.875000,-31.318558,-88.443122
21049.804688,-31.327395,-88.444782
21052.734375,-31.336227,-88.446285
21055.664062,-31.345087,-88.447883
21058.593750,-31.353946,-88.449488
21061.523438,-31.362809,-88.451066
21064.453125,-31.371701,-88.452705
21067.382812,-31.380587,-88.454221
21070.312500,-31.389472,-88.455745
21073.242188,-31.398378,-88.457397
21076.171875,-31.407296,-88.458955
21079.101562,-31.416223,-88.460553
21082.031250,-31.425155,-88.462117
21084.960938,-31.434072,-88.463688
21087.890625,-31.443032,-88.465293
21090.820312,-31.451983,-88.466967
21093.750000,-31.460941,-88.468456
21096.679688,-31.469919,-88.470102
21099.609375,-31.478892,-88.471686
21102.539062,-31.487889,-88.473278
21105.468750,-31.496870,-88.474842
21108.398438,-31.505885,-88.476338
21111.328125,-31.514905,-88.477943
21114.257812,-31.523919,-88.479582
21117.187500,-31.532962,-88.481119
21120.117188,-31.542000,-88.482669
21123.046875,-31.551032,-88.484254
21125.976562,-31.560114,-88.485900
21128.906250,-31.569180,-88.487423
21131.835938,-31.578246,-88.489014
21134.765625,-31.587331,-88.490579
21137.695312,-31.596430,-88.492177
21140.625000,-31.605534,-88.493850
21143.554688,-31.614643,-88.495291
21146.484375,-31.623766,-88.496835
21149.414062,-31.632889,-88.498481
21152.343750,-31.642021,-88.500004
21155.273438,-31.651183,-88.501684
21158.203125,-31.660335,-88.503310
21161.132812,-31.669492,-88.504840
21164.062500,-31.678667,-88.506336
21166.992188,-31.687858,-88.508036
21169.921875,-31.697048,-88.509512
21172.851562,-31.706238,-88.511124
21175.781250,-31.715468,-88.512729
21178.710938,-31.724688,-88.514348
21181.640625,-31.733911,-88.515864
21184.570312,-31.743151,-88.517455
21187.500000,-31.752410,-88.519115
21190.429688,-31.761654,-88.520577
21193.359375,-31.770902,-88.522148
21196.289062,-31.780190,-88.523746
21199.218750,-31.789484,-88.525385
21202.148438,-31.798782,-88.526895
21205.078125,-31.808065,-88.528445
21208.007812,-31.817393,-88.529996
21210.937500,-31.826706,-88.531621
21213.867188,-31.836040,-88.533206
21216.796875,-31.845378,-88.534804
21219.726562,-31.854736,-88.536368
21222.656250,-31.864089,-88.538001
21225.585938,-31.873452,-88.539442
21228.515625,-31.882841,-88.541149
21231.445312,-31.892224,-88.542625
21234.375000,-31.901623,-88.544346
21237.304688,-31.911031,-88.545794
21240.234375,-31.920445,-88.547385
21243.164062,-31.929885,-88.548977
21246.093750,-31.939309,-88.550575
21249.023438,-31.948753,-88.552105
21251.953125,-31.958208,-88.553778
21254.882812,-31.967673,-88.555349
21257.812500,-31.977148,-88.556790
21260.742188,-31.986634,-88.558334
21263.671875,-31.996125,-88.560021
21266.601562,-32.005621,-88.561612
21269.531250,-32.015132,-88.563204
21272.460938,-32.024660,-88.564795
21275.390625,-32.034187,-88.566359
21278.320312,-32.043745,-88.567787
21281.250000,-32.053304,-88.569495
21284.179688,-32.062862,-88.570970
21287.109375,-32.072426,-88.572650
21290.039062,-32.082012,-88.574235
21292.968750,-32.091596,-88.575649
21295.898438,-32.101203,-88.577301
21298.828125,-32.110799,-88.578934
21301.757812,-32.120426,-88.580423
21304.687500,-32.130059,-88.582062
21307.617188,-32.139707,-88.583592
21310.546875,-32.149350,-88.585095
21313.476562,-32.159021,-88.586843
21316.406250,-32.168681,-88.588291
21319.335938,-32.178377,-88.589903
21322.265625,-32.188053,-88.591426
21325.195312,-32.197767,-88.593011
21328.125000,-32.207480,-88.594575
21331.054688,-32.217216,-88.596201
21333.984375,-32.226929,-88.597771
21336.914062,-32.236675,-88.599308
21339.843750,-32.246443,-88.600879
21342.773438,-32.256184,-88.602498
21345.703125,-32.265964,-88.604110
21348.632812,-32.275764,-88.605660
21351.562500,-32.285549,-88.607143
21354.492188,-32.295355,-88.608734
21357.421875,-32.305179,-88.610401
21360.351562,-32.315003,-88.611965
21363.281250,-32.324843,-88.613501
21366.210938,-32.334667,-88.615107
21369.140625,-32.344535,-88.616684
21372.070312,-32.354413,-88.618187
21375.000000,-32.364266,-88.619703
21377.929688,-32.374172,-88.621322
21380.859375,-32.384085,-88.622982
21383.789062,-32.393987,-88.624471
21386.718750,-32.403912,-88.626069
