frequency_hz,magnitude_db,phase_degrees
2381.835938,-2.731173,-43.096913
2384.765625,-2.738369,-43.147594
2387.695312,-2.745563,-43.198175
2390.625000,-2.752755,-43.248658
2393.554688,-2.759946,-43.299041
2396.484375,-2.767136,-43.349326
2399.414062,-2.774324,-43.399512
2402.343750,-2.781511,-43.449600
2405.273438,-2.788696,-43.499591
2408.203125,-2.795880,-43.549483
2411.132812,-2.803062,-43.599279
2414.062500,-2.810243,-43.648978
2416.992188,-2.817422,-43.698579
2419.921875,-2.824600,-43.748085
2422.851562,-2.831776,-43.797494
2425.781250,-2.838950,-43.846807
2428.710938,-2.846123,-43.896024
2431.640625,-2.853295,-43.945147
2434.570312,-2.860465,-43.994174
2437.500000,-2.867633,-44.043106
2440.429688,-2.874799,-44.091943
2443.359375,-2.881964,-44.140686
2446.289062,-2.889127,-44.189335
2449.218750,-2.896289,-44.237890
2452.148438,-2.903448,-44.286352
2455.078125,-2.910607,-44.334720
2458.007812,-2.917763,-44.382995
2460.937500,-2.924918,-44.431177
2463.867188,-2.932071,-44.479267
2466.796875,-2.939222,-44.527264
2469.726562,-2.946371,-44.575169
2472.656250,-2.953519,-44.622983
2475.585938,-2.960665,-44.670705
2478.515625,-2.967809,-44.718335
2481.445312,-2.974951,-44.765875
2484.375000,-2.982092,-44.813324
2487.304688,-2.989230,-44.860682
2490.234375,-2.996367,-44.907949
2493.164062,-3.003502,-44.955127
2496.093750,-3.010635,-45.002215
2499.023438,-3.017766,-45.049213
2501.953125,-3.024896,-45.096122
2504.882812,-3.032023,-45.142942
2507.812500,-3.039149,-45.189673
2510.742188,-3.046272,-45.236316
2513.671875,-3.053394,-45.282869
2516.601562,-3.060514,-45.329335
2519.531250,-3.067631,-45.375713
2522.460938,-3.074747,-45.422003
2525.390625,-3.081861,-45.468206
2528.320312,-3.088973,-45.514322
2531.250000,-3.096083,-45.560351
2534.179688,-3.103191,-45.606292
2537.109375,-3.110297,-45.652148
2540.039062,-3.117401,-45.697917
2542.968750,-3.124503,-45.743600
2545.898438,-3.131603,-45.789197
2548.828125,-3.138701,-45.834709
2551.757812,-3.145796,-45.880136
2554.687500,-3.152890,-45.925477
2557.617188,-3.159982,-45.970733
2560.546875,-3.167071,-46.015905
2563.476562,-3.174159,-46.060992
2566.406250,-3.181244,-46.105995
2569.335938,-3.188327,-46.150915
2572.265625,-3.195409,-46.195750
2575.195312,-3.202488,-46.240502
2578.125000,-3.209565,-46.285170
2581.054688,-3.216639,-46.329756
2583.984375,-3.223712,-46.374258
2586.914062,-3.230782,-46.418678
2589.843750,-3.237851,-46.463016
2592.773438,-3.244917,-46.507271
2595.703125,-3.251981,-46.551444
2598.632812,-3.259043,-46.595536
2601.562500,-3.266102,-46.639546
2604.492188,-3.273159,-46.683474
2607.421875,-3.280215,-46.727322
2610.351562,-3.287267,-46.771088
2613.281250,-3.294318,-46.814774
2616.210938,-3.301367,-46.858380
2619.140625,-3.308413,-46.901905
2622.070312,-3.315457,-46.945350
2625.000000,-3.322498,-46.988715
2627.929688,-3.329538,-47.032001
2630.859375,-3.336575,-47.075207
2633.789062,-3.343610,-47.118334
2636.718750,-3.350642,-47.161382
2639.648438,-3.357673,-47.204351
2642.578125,-3.364701,-47.247241
2645.507812,-3.371726,-47.290053
2648.437500,-3.378750,-47.332787
2651.367188,-3.385771,-47.375443
2654.296875,-3.392789,-47.418021
2657.226562,-3.399806,-47.460522
2660.156250,-3.406820,-47.502945
2663.085938,-3.413831,-47.545291
2666.015625,-3.420840,-47.587560
2668.945312,-3.427847,-47.629753
2671.875000,-3.434852,-47.671868
2674.804688,-3.441854,-47.713908
2677.734375,-3.448854,-47.755871
2680.664062,-3.455851,-47.797758
2683.593750,-3.462846,-47.839570
2686.523438,-3.469839,-47.881305
2689.453125,-3.476829,-47.922966
2692.382812,-3.483817,-47.964551
2695.312500,-3.490802,-48.006062
2698.242188,-3.497785,-48.047497
2701.171875,-3.504765,-48.088858
2704.101562,-3.511743,-48.130145
2707.031250,-3.518719,-48.171357
2709.960938,-3.525692,-48.212495
2712.890625,-3.532663,-48.253560
2715.820312,-3.539631,-48.294550
2718.750000,-3.546597,-48.335468
2721.679688,-3.553560,-48.376312
2724.609375,-3.560521,-48.417083
2727.539062,-3.567479,-48.457781
2730.468750,-3.574435,-48.498406
2733.398438,-3.581388,-48.538959
2736.328125,-3.588339,-48.579440
2739.257812,-3.595287,-48.619848
2742.187500,-3.602233,-48.660185
2745.117188,-3.609176,-48.700450
2748.046875,-3.616117,-48.740643
2750.976562,-3.623055,-48.780765
2753.906250,-3.629991,-48.820815
2756.835938,-3.636924,-48.860795
2759.765625,-3.643854,-48.900703
2762.695312,-3.650783,-48.940541
2765.625000,-3.657708,-48.980309
2768.554688,-3.664631,-49.020006
2771.484375,-3.671551,-49.059633
2774.414062,-3.678469,-49.099190
2777.343750,-3.685384,-49.138677
2780.273438,-3.692297,-49.178095
2783.203125,-3.699207,-49.217443
2786.132812,-3.706115,-49.256722
2789.062500,-3.713020,-49.295932
2791.992188,-3.719922,-49.335073
2794.921875,-3.726822,-49.374145
2797.851562,-3.733719,-49.413149
2800.781250,-3.740613,-49.452084
2803.710938,-3.747505,-49.490951
2806.640625,-3.754394,-49.529751
2809.570312,-3.761281,-49.568482
2812.500000,-3.768165,-49.607145
2815.429688,-3.775046,-49.645741
2818.359375,-3.781925,-49.684270
2821.289062,-3.788801,-49.722732
2824.218750,-3.795675,-49.761126
2827.148438,-3.802546,-49.799454
2830.078125,-3.809414,-49.837715
2833.007812,-3.816279,-49.875909
2835.937500,-3.823142,-49.914038
2838.867188,-3.830003,-49.952100
2841.796875,-3.836860,-49.990096
2844.726562,-3.843715,-50.028026
2847.656250,-3.850567,-50.065890
2850.585938,-3.857417,-50.103689
2853.515625,-3.864264,-50.141423
2856.445312,-3.871108,-50.179091
2859.375000,-3.877950,-50.216695
2862.304688,-3.884788,-50.254233
2865.234375,-3.891625,-50.291707
2868.164062,-3.898458,-50.329117
2871.093750,-3.905289,-50.366462
2874.023438,-3.912117,-50.403742
2876.953125,-3.918942,-50.440959
2879.882812,-3.925765,-50.478112
2882.812500,-3.932585,-50.515201
2885.742188,-3.939402,-50.552227
2888.671875,-3.946217,-50.589189
2891.601562,-3.953029,-50.626087
2894.531250,-3.959838,-50.662923
2897.460938,-3.966644,-50.699696
2900.390625,-3.973448,-50.736406
2903.320312,-3.980249,-50.773053
2906.250000,-3.987047,-50.809638
2909.179688,-3.993842,-50.846161
2912.109375,-4.000635,-50.882621
2915.039062,-4.007425,-50.919019
2917.968750,-4.014212,-50.955356
2920.898438,-4.020997,-50.991630
2923.828125,-4.027778,-51.027844
2926.757812,-4.034557,-51.063995
2929.687500,-4.041333,-51.100086
2932.617188,-4.048107,-51.136115
2935.546875,-4.054878,-51.172084
2938.476562,-4.061646,-51.207991
2941.406250,-4.068411,-51.243838
2944.335938,-4.075173,-51.279625
2947.265625,-4.081933,-51.315351
2950.195312,-4.088690,-51.351017
2953.125000,-4.095444,-51.386622
2956.054688,-4.102195,-51.422168
2958.984375,-4.108944,-51.457654
2961.914062,-4.115689,-51.493081
2964.843750,-4.122432,-51.528448
2967.773438,-4.129173,-51.563755
2970.703125,-4.135910,-51.599004
2973.632812,-4.142645,-51.634193
2976.562500,-4.149376,-51.669324
2979.492188,-4.156105,-51.704395
2982.421875,-4.162832,-51.739408
2985.351562,-4.169555,-51.774363
2988.281250,-4.176276,-51.809259
2991.210938,-4.182994,-51.844097
2994.140625,-4.189709,-51.878877
2997.070312,-4.196421,-51.913599
3000.000000,-4.203130,-51.948264
3002.929688,-4.209837,-51.982870
3005.859375,-4.216541,-52.017419
3008.789062,-4.223242,-52.051911
3011.718750,-4.229940,-52.086346
3014.648438,-4.236635,-52.120723
3017.578125,-4.243328,-52.155044
3020.507812,-4.250018,-52.189308
3023.437500,-4.256704,-52.223515
3026.367188,-4.263389,-52.257665
3029.296875,-4.270070,-52.291759
3032.226562,-4.276748,-52.325797
3035.156250,-4.283424,-52.359779
3038.085938,-4.290097,-52.393705
3041.015625,-4.296767,-52.427575
3043.945312,-4.303434,-52.461389
3046.875000,-4.310098,-52.495147
3049.804688,-4.316759,-52.528850
3052.734375,-4.323418,-52.562498
3055.664062,-4.330074,-52.596091
3058.593750,-4.336727,-52.629628
3061.523438,-4.343377,-52.663111
3064.453125,-4.350024,-52.696539
3067.382812,-4.356669,-52.729912
3070.312500,-4.363310,-52.763231
3073.242188,-4.369949,-52.796495
3076.171875,-4.376585,-52.829705
3079.101562,-4.383218,-52.862860
3082.031250,-4.389848,-52.895962
3084.960938,-4.396476,-52.929010
3087.890625,-4.403100,-52.962004
3090.820312,-4.409722,-52.994945
3093.750000,-4.416341,-53.027832
3096.679688,-4.422957,-53.060665
3099.609375,-4.429570,-53.093445
3102.539062,-4.436180,-53.126173
3105.468750,-4.442787,-53.158847
3108.398438,-4.449392,-53.191468
3111.328125,-4.455994,-53.224037
3114.257812,-4.462592,-53.256552
3117.187500,-4.469188,-53.289016
3120.117188,-4.475782,-53.321427
3123.046875,-4.482372,-53.353786
3125.976562,-4.488959,-53.386092
3128.906250,-4.495544,-53.418347
3131.835938,-4.502125,-53.450549
3134.765625,-4.508704,-53.482700
3137.695312,-4.515280,-53.514800
3140.625000,-4.521853,-53.546847
3143.554688,-4.528423,-53.578844
3146.484375,-4.534991,-53.610789
3149.414062,-4.541555,-53.642683
3152.343750,-4.548117,-53.674526
3155.273438,-4.554676,-53.706317
3158.203125,-4.561232,-53.738059
3161.132812,-4.567785,-53.769749
3164.062500,-4.574335,-53.801389
3166.992188,-4.580882,-53.832978
3169.921875,-4.587426,-53.864517
3172.851562,-4.593968,-53.896006
3175.781250,-4.600507,-53.927445
3178.710938,-4.607042,-53.958833
3181.640625,-4.613575,-53.990172
3184.570312,-4.620105,-54.021461
3187.500000,-4.626633,-54.052701
3190.429688,-4.633157,-54.083891
3193.359375,-4.639678,-54.115031
3196.289062,-4.646197,-54.146123
3199.218750,-4.652713,-54.177165
3202.148438,-4.659225,-54.208158
3205.078125,-4.665735,-54.239102
3208.007812,-4.672242,-54.269997
3210.937500,-4.678747,-54.300843
3213.867188,-4.685248,-54.331641
3216.796875,-4.691746,-54.362391
3219.726562,-4.698242,-54.393092
3222.656250,-4.704735,-54.423744
3225.585938,-4.711224,-54.454349
3228.515625,-4.717711,-54.484905
3231.445312,-4.724195,-54.515414
3234.375000,-4.730677,-54.545875
3237.304688,-4.737155,-54.576288
3240.234375,-4.743630,-54.606653
3243.164062,-4.750103,-54.636971
3246.093750,-4.756573,-54.667241
3249.023438,-4.763039,-54.697464
3251.953125,-4.769503,-54.727640
3254.882812,-4.775964,-54.757769
3257.812500,-4.782423,-54.787851
3260.742188,-4.788878,-54.817886
3263.671875,-4.795330,-54.847874
3266.601562,-4.801780,-54.877816
3269.531250,-4.808227,-54.907711
3272.460938,-4.814670,-54.937560
3275.390625,-4.821111,-54.967362
3278.320312,-4.827549,-54.997118
3281.250000,-4.833985,-55.026828
3284.179688,-4.840417,-55.056493
3287.109375,-4.846846,-55.086111
3290.039062,-4.853273,-55.115683
3292.968750,-4.859697,-55.145210
3295.898438,-4.866117,-55.174691
3298.828125,-4.872535,-55.204126
3301.757812,-4.878950,-55.233516
3304.687500,-4.885363,-55.262861
3307.617188,-4.891772,-55.292161
3310.546875,-4.898178,-55.321415
3313.476562,-4.904582,-55.350625
3316.406250,-4.910983,-55.379790
3319.335938,-4.917380,-55.408909
3322.265625,-4.923775,-55.437985
3325.195312,-4.930168,-55.467015
3328.125000,-4.936557,-55.496002
3331.054688,-4.942943,-55.524943
3333.984375,-4.949327,-55.553841
3336.914062,-4.955707,-55.582694
3339.843750,-4.962085,-55.611504
3342.773438,-4.968460,-55.640269
3345.703125,-4.974832,-55.668990
3348.632812,-4.981201,-55.697668
3351.562500,-4.987567,-55.726302
3354.492188,-4.993931,-55.754892
3357.421875,-5.000291,-55.783439
3360.351562,-5.006649,-55.811943
3363.281250,-5.013004,-55.840403
3366.210938,-5.019356,-55.868820
3369.140625,-5.025705,-55.897194
3372.070312,-5.032051,-55.925525
3375.000000,-5.038395,-55.953813
3377.929688,-5.044735,-55.982058
3380.859375,-5.051073,-56.010261
3383.789062,-5.057408,-56.038420
3386.718750,-5.063739,-56.066538
3389.648438,-5.070069,-56.094613
3392.578125,-5.076395,-56.122645
3395.507812,-5.082718,-56.150635
3398.437500,-5.089039,-56.178584
3401.367188,-5.095356,-56.206490
3404.296875,-5.101671,-56.234354
3407.226562,-5.107983,-56.262176
3410.156250,-5.114292,-56.289957
3413.085938,-5.120598,-56.317695
3416.015625,-5.126902,-56.345393
3418.945312,-5.133202,-56.373048
3421.875000,-5.139500,-56.400662
3424.804688,-5.145795,-56.428235
3427.734375,-5.152087,-56.455767
3430.664062,-5.158376,-56.483258
3433.593750,-5.164662,-56.510707
3436.523438,-5.170946,-56.538116
3439.453125,-5.177226,-56.565484
3442.382812,-5.183504,-56.592810
3445.312500,-5.189779,-56.620097
3448.242188,-5.196051,-56.647342
3451.171875,-5.202320,-56.674547
3454.101562,-5.208586,-56.701712
3457.031250,-5.214850,-56.728837
3459.960938,-5.221111,-56.755921
3462.890625,-5.227369,-56.782965
3465.820312,-5.233624,-56.809969
3468.750000,-5.239876,-56.836933
3471.679688,-5.246125,-56.863857
3474.609375,-5.252372,-56.890741
3477.539062,-5.258615,-56.917585
3480.468750,-5.264856,-56.944390
3483.398438,-5.271094,-56.971155
3486.328125,-5.277329,-56.997881
3489.257812,-5.283562,-57.024568
3492.187500,-5.289791,-57.051215
3495.117188,-5.296018,-57.077823
3498.046875,-5.302242,-57.104392
3500.976562,-5.308463,-57.130922
3503.906250,-5.314681,-57.157413
3506.835938,-5.320896,-57.183865
3509.765625,-5.327109,-57.210278
3512.695312,-5.333319,-57.236652
3515.625000,-5.339526,-57.262988
3518.554688,-5.345730,-57.289286
3521.484375,-5.351931,-57.315545
3524.414062,-5.358130,-57.341765
3527.343750,-5.364325,-57.367948
3530.273438,-5.370518,-57.394092
3533.203125,-5.376708,-57.420198
3536.132812,-5.382895,-57.446266
3539.062500,-5.389080,-57.472296
3541.992188,-5.395261,-57.498288
3544.921875,-5.401440,-57.524242
3547.851562,-5.407616,-57.550159
3550.781250,-5.413789,-57.576038
3553.710938,-5.419960,-57.601879
3556.640625,-5.426127,-57.627683
3559.570312,-5.432292,-57.653450
3562.500000,-5.438454,-57.679179
3565.429688,-5.444613,-57.704871
3568.359375,-5.450769,-57.730526
3571.289062,-5.456923,-57.756144
3574.218750,-5.463074,-57.781725
3577.148438,-5.469222,-57.807269
3580.078125,-5.475367,-57.832776
3583.007812,-5.481509,-57.858246
3585.937500,-5.487649,-57.883680
3588.867188,-5.493785,-57.909077
3591.796875,-5.499919,-57.934438
3594.726562,-5.506051,-57.959762
3597.656250,-5.512179,-57.985050
3600.585938,-5.518305,-58.010301
3603.515625,-5.524428,-58.035517
3606.445312,-5.530548,-58.060696
3609.375000,-5.536665,-58.085839
3612.304688,-5.542779,-58.110946
3615.234375,-5.548891,-58.136017
3618.164062,-5.555000,-58.161053
3621.093750,-5.561106,-58.186053
3624.023438,-5.567210,-58.211017
3626.953125,-5.573310,-58.235945
3629.882812,-5.579408,-58.260838
3632.812500,-5.585503,-58.285695
3635.742188,-5.591595,-58.310517
3638.671875,-5.597685,-58.335304
3641.601562,-5.603772,-58.360056
3644.531250,-5.609856,-58.384772
3647.460938,-5.615937,-58.409453
3650.390625,-5.622015,-58.434100
3653.320312,-5.628091,-58.458711
3656.250000,-5.634164,-58.483288
3659.179688,-5.640234,-58.507829
3662.109375,-5.646302,-58.532336
3665.039062,-5.652366,-58.556809
3667.968750,-5.658428,-58.581247
3670.898438,-5.664488,-58.605650
3673.828125,-5.670544,-58.630019
3676.757812,-5.676598,-58.654353
3679.687500,-5.682649,-58.678654
3682.617188,-5.688697,-58.702920
3685.546875,-5.694742,-58.727152
3688.476562,-5.700785,-58.751350
3691.406250,-5.706825,-58.775514
3694.335938,-5.712862,-58.799644
3697.265625,-5.718896,-58.823740
3700.195312,-5.724928,-58.847802
3703.125000,-5.730957,-58.871831
3706.054688,-5.736983,-58.895826
3708.984375,-5.743007,-58.919787
3711.914062,-5.749028,-58.943715
3714.843750,-5.755046,-58.967610
3717.773438,-5.761061,-58.991471
3720.703125,-5.767074,-59.015299
3723.632812,-5.773083,-59.039093
3726.562500,-5.779091,-59.062855
3729.492188,-5.785095,-59.086583
3732.421875,-5.791097,-59.110279
3735.351562,-5.797096,-59.133941
3738.281250,-5.803092,-59.157571
3741.210938,-5.809085,-59.181167
3744.140625,-5.815076,-59.204731
3747.070312,-5.821064,-59.228263
3750.000000,-5.827050,-59.251761
3752.929688,-5.833032,-59.275228
3755.859375,-5.839012,-59.298661
3758.789062,-5.844990,-59.322063
3761.718750,-5.850964,-59.345432
3764.648438,-5.856936,-59.368768
3767.578125,-5.862905,-59.392073
3770.507812,-5.868872,-59.415345
3773.437500,-5.874835,-59.438585
3776.367188,-5.880796,-59.461794
3779.296875,-5.886755,-59.484970
3782.226562,-5.892710,-59.508114
3785.156250,-5.898663,-59.531227
3788.085938,-5.904614,-59.554308
3791.015625,-5.910561,-59.577357
3793.945312,-5.916506,-59.600374
3796.875000,-5.922448,-59.623360
3799.804688,-5.928388,-59.646315
3802.734375,-5.934325,-59.669238
3805.664062,-5.940259,-59.692130
3808.593750,-5.946190,-59.714990
3811.523438,-5.952119,-59.737819
3814.453125,-5.958045,-59.760617
3817.382812,-5.963969,-59.783384
3820.312500,-5.969889,-59.806120
3823.242188,-5.975807,-59.828825
3826.171875,-5.981723,-59.851499
3829.101562,-5.987636,-59.874142
3832.031250,-5.993546,-59.896754
3834.960938,-5.999453,-59.919336
3837.890625,-6.005358,-59.941887
3840.820312,-6.011260,-59.964407
3843.750000,-6.017159,-59.986897
3846.679688,-6.023056,-60.009356
3849.609375,-6.028950,-60.031785
3852.539062,-6.034842,-60.054183
3855.468750,-6.040731,-60.076552
3858.398438,-6.046617,-60.098889
3861.328125,-6.052500,-60.121197
3864.257812,-6.058381,-60.143475
3867.187500,-6.064259,-60.165722
3870.117188,-6.070135,-60.187940
3873.046875,-6.076008,-60.210128
3875.976562,-6.081878,-60.232285
3878.906250,-6.087746,-60.254413
3881.835938,-6.093611,-60.276512
3884.765625,-6.099473,-60.298580
3887.695312,-6.105333,-60.320619
3890.625000,-6.111190,-60.342628
3893.554688,-6.117045,-60.364608
3896.484375,-6.122896,-60.386558
3899.414062,-6.128746,-60.408479
3902.343750,-6.134592,-60.430371
3905.273438,-6.140436,-60.452233
3908.203125,-6.146278,-60.474066
3911.132812,-6.152116,-60.495870
3914.062500,-6.157952,-60.517645
3916.992188,-6.163786,-60.539391
3919.921875,-6.169617,-60.561107
3922.851562,-6.175445,-60.582795
3925.781250,-6.181271,-60.604454
3928.710938,-6.187094,-60.626084
3931.640625,-6.192914,-60.647686
3934.570312,-6.198732,-60.669258
3937.500000,-6.204547,-60.690802
3940.429688,-6.210360,-60.712318
