Freq.	V(n002)
1.09901853326810e+03	(-3.43967939767240e+00dB,-4.77008532934224e+01°)
1.09978057894021e+03	(-3.44297411514576e+00dB,-4.77206216682583e+01°)
1.10054315300524e+03	(-3.44627090043784e+00dB,-4.77403887438086e+01°)
1.10130625582956e+03	(-3.44956975327584e+00dB,-4.77601545107483e+01°)
1.10206988777982e+03	(-3.45287067338505e+00dB,-4.77799189597552e+01°)
1.10283404922289e+03	(-3.45617366048880e+00dB,-4.77996820815106e+01°)
1.10359874052593e+03	(-3.45947871430851e+00dB,-4.78194438666987e+01°)
1.10436396205633e+03	(-3.46278583456367e+00dB,-4.78392043060069e+01°)
1.10512971418175e+03	(-3.46609502097182e+00dB,-4.78589633901259e+01°)
1.10589599727009e+03	(-3.46940627324861e+00dB,-4.78787211097496e+01°)
1.10666281168951e+03	(-3.47271959110773e+00dB,-4.78984774555750e+01°)
1.10743015780844e+03	(-3.47603497426096e+00dB,-4.79182324183025e+01°)
1.10819803599555e+03	(-3.47935242241817e+00dB,-4.79379859886358e+01°)
1.10896644661977e+03	(-3.48267193528727e+00dB,-4.79577381572818e+01°)
1.10973539005027e+03	(-3.48599351257428e+00dB,-4.79774889149508e+01°)
1.11050486665652e+03	(-3.48931715398329e+00dB,-4.79972382523564e+01°)
1.11127487680819e+03	(-3.49264285921647e+00dB,-4.80169861602156e+01°)
1.11204542087525e+03	(-3.49597062797408e+00dB,-4.80367326292488e+01°)
1.11281649922791e+03	(-3.49930045995444e+00dB,-4.80564776501797e+01°)
1.11358811223662e+03	(-3.50263235485398e+00dB,-4.80762212137355e+01°)
1.11436026027213e+03	(-3.50596631236721e+00dB,-4.80959633106471e+01°)
1.11513294370540e+03	(-3.50930233218671e+00dB,-4.81157039316483e+01°)
1.11590616290768e+03	(-3.51264041400316e+00dB,-4.81354430674771e+01°)
1.11667991825045e+03	(-3.51598055750533e+00dB,-4.81551807088744e+01°)
1.11745421010548e+03	(-3.51932276238007e+00dB,-4.81749168465850e+01°)
1.11822903884478e+03	(-3.52266702831234e+00dB,-4.81946514713571e+01°)
1.11900440484061e+03	(-3.52601335498517e+00dB,-4.82143845739426e+01°)
1.11978030846550e+03	(-3.52936174207969e+00dB,-4.82341161450970e+01°)
1.12055675009223e+03	(-3.53271218927515e+00dB,-4.82538461755792e+01°)
1.12133373009385e+03	(-3.53606469624884e+00dB,-4.82735746561520e+01°)
1.12211124884367e+03	(-3.53941926267621e+00dB,-4.82933015775819e+01°)
1.12288930671524e+03	(-3.54277588823077e+00dB,-4.83130269306387e+01°)
1.12366790408238e+03	(-3.54613457258413e+00dB,-4.83327507060964e+01°)
1.12444704131918e+03	(-3.54949531540602e+00dB,-4.83524728947323e+01°)
1.12522671879996e+03	(-3.55285811636425e+00dB,-4.83721934873279e+01°)
1.12600693689934e+03	(-3.55622297512476e+00dB,-4.83919124746680e+01°)
1.12678769599217e+03	(-3.55958989135156e+00dB,-4.84116298475415e+01°)
1.12756899645356e+03	(-3.56295886470680e+00dB,-4.84313455967410e+01°)
1.12835083865889e+03	(-3.56632989485072e+00dB,-4.84510597130630e+01°)
1.12913322298381e+03	(-3.56970298144166e+00dB,-4.84707721873079e+01°)
1.12991614980421e+03	(-3.57307812413608e+00dB,-4.84904830102797e+01°)
1.13069961949625e+03	(-3.57645532258856e+00dB,-4.85101921727866e+01°)
1.13148363243636e+03	(-3.57983457645178e+00dB,-4.85298996656406e+01°)
1.13226818900120e+03	(-3.58321588537653e+00dB,-4.85496054796576e+01°)
1.13305328956774e+03	(-3.58659924901173e+00dB,-4.85693096056576e+01°)
1.13383893451316e+03	(-3.58998466700440e+00dB,-4.85890120344645e+01°)
1.13462512421493e+03	(-3.59337213899968e+00dB,-4.86087127569061e+01°)
1.13541185905079e+03	(-3.59676166464084e+00dB,-4.86284117638143e+01°)
1.13619913939873e+03	(-3.60015324356926e+00dB,-4.86481090460252e+01°)
1.13698696563698e+03	(-3.60354687542445e+00dB,-4.86678045943786e+01°)
1.13777533814407e+03	(-3.60694255984402e+00dB,-4.86874983997188e+01°)
1.13856425729877e+03	(-3.61034029646374e+00dB,-4.87071904528940e+01°)
1.13935372348013e+03	(-3.61374008491748e+00dB,-4.87268807447564e+01°)
1.14014373706743e+03	(-3.61714192483725e+00dB,-4.87465692661625e+01°)
1.14093429844026e+03	(-3.62054581585317e+00dB,-4.87662560079731e+01°)
1.14172540797842e+03	(-3.62395175759350e+00dB,-4.87859409610529e+01°)
1.14251706606202e+03	(-3.62735974968465e+00dB,-4.88056241162710e+01°)
1.14330927307142e+03	(-3.63076979175113e+00dB,-4.88253054645007e+01°)
1.14410202938722e+03	(-3.63418188341561e+00dB,-4.88449849966194e+01°)
1.14489533539031e+03	(-3.63759602429888e+00dB,-4.88646627035091e+01°)
1.14568919146183e+03	(-3.64101221401986e+00dB,-4.88843385760557e+01°)
1.14648359798321e+03	(-3.64443045219563e+00dB,-4.89040126051496e+01°)
1.14727855533610e+03	(-3.64785073844139e+00dB,-4.89236847816857e+01°)
1.14807406390246e+03	(-3.65127307237051e+00dB,-4.89433550965629e+01°)
1.14887012406448e+03	(-3.65469745359446e+00dB,-4.89630235406848e+01°)
1.14966673620464e+03	(-3.65812388172288e+00dB,-4.89826901049591e+01°)
1.15046390070568e+03	(-3.66155235636356e+00dB,-4.90023547802981e+01°)
1.15126161795058e+03	(-3.66498287712241e+00dB,-4.90220175576185e+01°)
1.15205988832261e+03	(-3.66841544360353e+00dB,-4.90416784278415e+01°)
1.15285871220532e+03	(-3.67185005540912e+00dB,-4.90613373818926e+01°)
1.15365808998249e+03	(-3.67528671213958e+00dB,-4.90809944107020e+01°)
1.15445802203819e+03	(-3.67872541339343e+00dB,-4.91006495052043e+01°)
1.15525850875674e+03	(-3.68216615876735e+00dB,-4.91203026563387e+01°)
1.15605955052276e+03	(-3.68560894785619e+00dB,-4.91399538550489e+01°)
1.15686114772109e+03	(-3.68905378025293e+00dB,-4.91596030922831e+01°)
1.15766330073686e+03	(-3.69250065554874e+00dB,-4.91792503589942e+01°)
1.15846600995548e+03	(-3.69594957333294e+00dB,-4.91988956461398e+01°)
1.15926927576261e+03	(-3.69940053319299e+00dB,-4.92185389446820e+01°)
1.16007309854418e+03	(-3.70285353471454e+00dB,-4.92381802455875e+01°)
1.16087747868639e+03	(-3.70630857748140e+00dB,-4.92578195398278e+01°)
1.16168241657570e+03	(-3.70976566107553e+00dB,-4.92774568183792e+01°)
1.16248791259886e+03	(-3.71322478507708e+00dB,-4.92970920722223e+01°)
1.16329396714285e+03	(-3.71668594906436e+00dB,-4.93167252923430e+01°)
1.16410058059497e+03	(-3.72014915261385e+00dB,-4.93363564697314e+01°)
1.16490775334273e+03	(-3.72361439530020e+00dB,-4.93559855953828e+01°)
1.16571548577396e+03	(-3.72708167669624e+00dB,-4.93756126602971e+01°)
1.16652377827674e+03	(-3.73055099637297e+00dB,-4.93952376554791e+01°)
1.16733263123940e+03	(-3.73402235389957e+00dB,-4.94148605719382e+01°)
1.16814204505056e+03	(-3.73749574884341e+00dB,-4.94344814006889e+01°)
1.16895202009911e+03	(-3.74097118077002e+00dB,-4.94541001327506e+01°)
1.16976255677421e+03	(-3.74444864924312e+00dB,-4.94737167591475e+01°)
1.17057365546527e+03	(-3.74792815382463e+00dB,-4.94933312709086e+01°)
1.17138531656200e+03	(-3.75140969407464e+00dB,-4.95129436590680e+01°)
1.17219754045435e+03	(-3.75489326955142e+00dB,-4.95325539146647e+01°)
1.17301032753257e+03	(-3.75837887981143e+00dB,-4.95521620287426e+01°)
1.17382367818716e+03	(-3.76186652440935e+00dB,-4.95717679923507e+01°)
1.17463759280889e+03	(-3.76535620289802e+00dB,-4.95913717965431e+01°)
1.17545207178882e+03	(-3.76884791482849e+00dB,-4.96109734323786e+01°)
1.17626711551827e+03	(-3.77234165974998e+00dB,-4.96305728909213e+01°)
1.17708272438881e+03	(-3.77583743720995e+00dB,-4.96501701632405e+01°)
1.17789889879233e+03	(-3.77933524675402e+00dB,-4.96697652404101e+01°)
1.17871563912094e+03	(-3.78283508792603e+00dB,-4.96893581135097e+01°)
1.17953294576705e+03	(-3.78633696026802e+00dB,-4.97089487736235e+01°)
1.18035081912335e+03	(-3.78984086332023e+00dB,-4.97285372118413e+01°)
1.18116925958277e+03	(-3.79334679662110e+00dB,-4.97481234192577e+01°)
1.18198826753855e+03	(-3.79685475970729e+00dB,-4.97677073869728e+01°)
1.18280784338418e+03	(-3.80036475211366e+00dB,-4.97872891060916e+01°)
1.18362798751343e+03	(-3.80387677337329e+00dB,-4.98068685677245e+01°)
1.18444870032033e+03	(-3.80739082301745e+00dB,-4.98264457629871e+01°)
1.18526998219920e+03	(-3.81090690057566e+00dB,-4.98460206830003e+01°)
1.18609183354463e+03	(-3.81442500557561e+00dB,-4.98655933188903e+01°)
1.18691425475148e+03	(-3.81794513754325e+00dB,-4.98851636617885e+01°)
1.18773724621488e+03	(-3.82146729600274e+00dB,-4.99047317028317e+01°)
1.18856080833025e+03	(-3.82499148047643e+00dB,-4.99242974331621e+01°)
1.18938494149326e+03	(-3.82851769048492e+00dB,-4.99438608439269e+01°)
1.19020964609987e+03	(-3.83204592554704e+00dB,-4.99634219262793e+01°)
1.19103492254632e+03	(-3.83557618517984e+00dB,-4.99829806713773e+01°)
1.19186077122911e+03	(-3.83910846889858e+00dB,-5.00025370703846e+01°)
1.19268719254502e+03	(-3.84264277621677e+00dB,-5.00220911144703e+01°)
1.19351418689111e+03	(-3.84617910664614e+00dB,-5.00416427948091e+01°)
1.19434175466472e+03	(-3.84971745969667e+00dB,-5.00611921025807e+01°)
1.19516989626344e+03	(-3.85325783487656e+00dB,-5.00807390289709e+01°)
1.19599861208516e+03	(-3.85680023169224e+00dB,-5.01002835651706e+01°)
1.19682790252804e+03	(-3.86034464964841e+00dB,-5.01198257023763e+01°)
1.19765776799052e+03	(-3.86389108824798e+00dB,-5.01393654317902e+01°)
1.19848820887131e+03	(-3.86743954699210e+00dB,-5.01589027446198e+01°)
1.19931922556939e+03	(-3.87099002538020e+00dB,-5.01784376320785e+01°)
1.20015081848404e+03	(-3.87454252290992e+00dB,-5.01979700853850e+01°)
1.20098298801478e+03	(-3.87809703907717e+00dB,-5.02175000957638e+01°)
1.20181573456144e+03	(-3.88165357337609e+00dB,-5.02370276544450e+01°)
1.20264905852412e+03	(-3.88521212529908e+00dB,-5.02565527526644e+01°)
1.20348296030318e+03	(-3.88877269433682e+00dB,-5.02760753816634e+01°)
1.20431744029929e+03	(-3.89233527997819e+00dB,-5.02955955326892e+01°)
1.20515249891336e+03	(-3.89589988171038e+00dB,-5.03151131969944e+01°)
1.20598813654660e+03	(-3.89946649901881e+00dB,-5.03346283658379e+01°)
1.20682435360050e+03	(-3.90303513138717e+00dB,-5.03541410304838e+01°)
1.20766115047683e+03	(-3.90660577829741e+00dB,-5.03736511822022e+01°)
1.20849852757761e+03	(-3.91017843922975e+00dB,-5.03931588122690e+01°)
1.20933648530518e+03	(-3.91375311366266e+00dB,-5.04126639119660e+01°)
1.21017502406214e+03	(-3.91732980107291e+00dB,-5.04321664725805e+01°)
1.21101414425135e+03	(-3.92090850093551e+00dB,-5.04516664854060e+01°)
1.21185384627598e+03	(-3.92448921272376e+00dB,-5.04711639417417e+01°)
1.21269413053947e+03	(-3.92807193590921e+00dB,-5.04906588328926e+01°)
1.21353499744553e+03	(-3.93165666996173e+00dB,-5.05101511501697e+01°)
1.21437644739816e+03	(-3.93524341434943e+00dB,-5.05296408848900e+01°)
1.21521848080164e+03	(-3.93883216853871e+00dB,-5.05491280283761e+01°)
1.21606109806053e+03	(-3.94242293199426e+00dB,-5.05686125719570e+01°)
1.21690429957965e+03	(-3.94601570417905e+00dB,-5.05880945069673e+01°)
1.21774808576414e+03	(-3.94961048455432e+00dB,-5.06075738247479e+01°)
1.21859245701939e+03	(-3.95320727257963e+00dB,-5.06270505166453e+01°)
1.21943741375109e+03	(-3.95680606771280e+00dB,-5.06465245740124e+01°)
1.22028295636518e+03	(-3.96040686940996e+00dB,-5.06659959882079e+01°)
1.22112908526793e+03	(-3.96400967712552e+00dB,-5.06854647505968e+01°)
1.22197580086584e+03	(-3.96761449031220e+00dB,-5.07049308525499e+01°)
1.22282310356574e+03	(-3.97122130842101e+00dB,-5.07243942854442e+01°)
1.22367099377471e+03	(-3.97483013090125e+00dB,-5.07438550406629e+01°)
1.22451947190012e+03	(-3.97844095720055e+00dB,-5.07633131095953e+01°)
1.22536853834962e+03	(-3.98205378676480e+00dB,-5.07827684836367e+01°)
1.22621819353115e+03	(-3.98566861903825e+00dB,-5.08022211541888e+01°)
1.22706843785293e+03	(-3.98928545346341e+00dB,-5.08216711126591e+01°)
1.22791927172347e+03	(-3.99290428948112e+00dB,-5.08411183504618e+01°)
1.22877069555154e+03	(-3.99652512653053e+00dB,-5.08605628590170e+01°)
1.22962270974622e+03	(-4.00014796404911e+00dB,-5.08800046297510e+01°)
1.23047531471687e+03	(-4.00377280147264e+00dB,-5.08994436540966e+01°)
1.23132851087311e+03	(-4.00739963823521e+00dB,-5.09188799234926e+01°)
1.23218229862486e+03	(-4.01102847376924e+00dB,-5.09383134293842e+01°)
1.23303667838235e+03	(-4.01465930750547e+00dB,-5.09577441632230e+01°)
1.23389165055604e+03	(-4.01829213887296e+00dB,-5.09771721164668e+01°)
1.23474721555672e+03	(-4.02192696729910e+00dB,-5.09965972805797e+01°)
1.23560337379544e+03	(-4.02556379220960e+00dB,-5.10160196470323e+01°)
1.23646012568355e+03	(-4.02920261302852e+00dB,-5.10354392073014e+01°)
1.23731747163268e+03	(-4.03284342917823e+00dB,-5.10548559528703e+01°)
1.23817541205474e+03	(-4.03648624007945e+00dB,-5.10742698752288e+01°)
1.23903394736194e+03	(-4.04013104515123e+00dB,-5.10936809658729e+01°)
1.23989307796675e+03	(-4.04377784381095e+00dB,-5.11130892163053e+01°)
1.24075280428195e+03	(-4.04742663547433e+00dB,-5.11324946180348e+01°)
1.24161312672061e+03	(-4.05107741955546e+00dB,-5.11518971625771e+01°)
1.24247404569605e+03	(-4.05473019546675e+00dB,-5.11712968414540e+01°)
1.24333556162192e+03	(-4.05838496261896e+00dB,-5.11906936461941e+01°)
1.24419767491213e+03	(-4.06204172042120e+00dB,-5.12100875683323e+01°)
1.24506038598088e+03	(-4.06570046828093e+00dB,-5.12294785994103e+01°)
1.24592369524268e+03	(-4.06936120560397e+00dB,-5.12488667309762e+01°)
1.24678760311229e+03	(-4.07302393179449e+00dB,-5.12682519545846e+01°)
1.24765211000479e+03	(-4.07668864625502e+00dB,-5.12876342617969e+01°)
1.24851721633553e+03	(-4.08035534838644e+00dB,-5.13070136441808e+01°)
1.24938292252015e+03	(-4.08402403758801e+00dB,-5.13263900933111e+01°)
1.25024922897459e+03	(-4.08769471325733e+00dB,-5.13457636007688e+01°)
1.25111613611506e+03	(-4.09136737479039e+00dB,-5.13651341581417e+01°)
1.25198364435808e+03	(-4.09504202158153e+00dB,-5.13845017570243e+01°)
1.25285175412043e+03	(-4.09871865302347e+00dB,-5.14038663890179e+01°)
1.25372046581921e+03	(-4.10239726850730e+00dB,-5.14232280457304e+01°)
1.25458977987179e+03	(-4.10607786742248e+00dB,-5.14425867187764e+01°)
1.25545969669584e+03	(-4.10976044915686e+00dB,-5.14619423997772e+01°)
1.25633021670930e+03	(-4.11344501309665e+00dB,-5.14812950803610e+01°)
1.25720134033043e+03	(-4.11713155862645e+00dB,-5.15006447521626e+01°)
1.25807306797775e+03	(-4.12082008512926e+00dB,-5.15199914068239e+01°)
1.25894540007010e+03	(-4.12451059198643e+00dB,-5.15393350359933e+01°)
1.25981833702658e+03	(-4.12820307857774e+00dB,-5.15586756313261e+01°)
1.26069187926660e+03	(-4.13189754428131e+00dB,-5.15780131844845e+01°)
1.26156602720987e+03	(-4.13559398847370e+00dB,-5.15973476871375e+01°)
1.26244078127635e+03	(-4.13929241052984e+00dB,-5.16166791309611e+01°)
1.26331614188634e+03	(-4.14299280982305e+00dB,-5.16360075076380e+01°)
1.26419210946040e+03	(-4.14669518572507e+00dB,-5.16553328088578e+01°)
1.26506868441939e+03	(-4.15039953760603e+00dB,-5.16746550263173e+01°)
1.26594586718447e+03	(-4.15410586483446e+00dB,-5.16939741517200e+01°)
1.26682365817708e+03	(-4.15781416677730e+00dB,-5.17132901767764e+01°)
1.26770205781896e+03	(-4.16152444279989e+00dB,-5.17326030932038e+01°)
1.26858106653214e+03	(-4.16523669226600e+00dB,-5.17519128927269e+01°)
1.26946068473894e+03	(-4.16895091453779e+00dB,-5.17712195670771e+01°)
1.27034091286198e+03	(-4.17266710897583e+00dB,-5.17905231079928e+01°)
1.27122175132416e+03	(-4.17638527493915e+00dB,-5.18098235072195e+01°)
1.27210320054869e+03	(-4.18010541178514e+00dB,-5.18291207565098e+01°)
1.27298526095906e+03	(-4.18382751886966e+00dB,-5.18484148476233e+01°)
1.27386793297906e+03	(-4.18755159554695e+00dB,-5.18677057723268e+01°)
1.27475121703277e+03	(-4.19127764116973e+00dB,-5.18869935223939e+01°)
1.27563511354457e+03	(-4.19500565508909e+00dB,-5.19062780896056e+01°)
1.27651962293913e+03	(-4.19873563665459e+00dB,-5.19255594657499e+01°)
1.27740474564141e+03	(-4.20246758521421e+00dB,-5.19448376426220e+01°)
1.27829048207668e+03	(-4.20620150011436e+00dB,-5.19641126120243e+01°)
1.27917683267049e+03	(-4.20993738069989e+00dB,-5.19833843657661e+01°)
1.28006379784869e+03	(-4.21367522631410e+00dB,-5.20026528956643e+01°)
1.28095137803742e+03	(-4.21741503629872e+00dB,-5.20219181935426e+01°)
1.28183957366313e+03	(-4.22115680999392e+00dB,-5.20411802512322e+01°)
1.28272838515255e+03	(-4.22490054673834e+00dB,-5.20604390605715e+01°)
1.28361781293271e+03	(-4.22864624586903e+00dB,-5.20796946134060e+01°)
1.28450785743094e+03	(-4.23239390672153e+00dB,-5.20989469015885e+01°)
1.28539851907487e+03	(-4.23614352862981e+00dB,-5.21181959169793e+01°)
1.28628979829242e+03	(-4.23989511092630e+00dB,-5.21374416514457e+01°)
1.28718169551180e+03	(-4.24364865294191e+00dB,-5.21566840968625e+01°)
1.28807421116153e+03	(-4.24740415400596e+00dB,-5.21759232451117e+01°)
1.28896734567042e+03	(-4.25116161344629e+00dB,-5.21951590880828e+01°)
1.28986109946758e+03	(-4.25492103058916e+00dB,-5.22143916176724e+01°)
1.29075547298243e+03	(-4.25868240475933e+00dB,-5.22336208257848e+01°)
1.29165046664465e+03	(-4.26244573528001e+00dB,-5.22528467043314e+01°)
1.29254608088426e+03	(-4.26621102147288e+00dB,-5.22720692452311e+01°)
1.29344231613155e+03	(-4.26997826265812e+00dB,-5.22912884404104e+01°)
1.29433917281713e+03	(-4.27374745815435e+00dB,-5.23105042818028e+01°)
1.29523665137189e+03	(-4.27751860727870e+00dB,-5.23297167613496e+01°)
1.29613475222702e+03	(-4.28129170934678e+00dB,-5.23489258709996e+01°)
1.29703347581403e+03	(-4.28506676367265e+00dB,-5.23681316027087e+01°)
1.29793282256471e+03	(-4.28884376956889e+00dB,-5.23873339484407e+01°)
1.29883279291115e+03	(-4.29262272634656e+00dB,-5.24065329001666e+01°)
1.29973338728574e+03	(-4.29640363331522e+00dB,-5.24257284498650e+01°)
1.30063460612118e+03	(-4.30018648978290e+00dB,-5.24449205895223e+01°)
1.30153644985047e+03	(-4.30397129505615e+00dB,-5.24641093111319e+01°)
1.30243891890688e+03	(-4.30775804844000e+00dB,-5.24832946066954e+01°)
1.30334201372403e+03	(-4.31154674923799e+00dB,-5.25024764682213e+01°)
1.30424573473580e+03	(-4.31533739675217e+00dB,-5.25216548877264e+01°)
1.30515008237639e+03	(-4.31912999028308e+00dB,-5.25408298572344e+01°)
1.30605505708030e+03	(-4.32292452912977e+00dB,-5.25600013687772e+01°)
1.30696065928232e+03	(-4.32672101258981e+00dB,-5.25791694143941e+01°)
1.30786688941755e+03	(-4.33051943995929e+00dB,-5.25983339861318e+01°)
1.30877374792140e+03	(-4.33431981053279e+00dB,-5.26174950760451e+01°)
1.30968123522956e+03	(-4.33812212360343e+00dB,-5.26366526761963e+01°)
1.31058935177805e+03	(-4.34192637846284e+00dB,-5.26558067786552e+01°)
1.31149809800316e+03	(-4.34573257440116e+00dB,-5.26749573754996e+01°)
1.31240747434151e+03	(-4.34954071070709e+00dB,-5.26941044588148e+01°)
1.31331748123002e+03	(-4.35335078666783e+00dB,-5.27132480206940e+01°)
1.31422811910589e+03	(-4.35716280156911e+00dB,-5.27323880532379e+01°)
1.31513938840665e+03	(-4.36097675469520e+00dB,-5.27515245485553e+01°)
1.31605128957012e+03	(-4.36479264532892e+00dB,-5.27706574987625e+01°)
1.31696382303442e+03	(-4.36861047275158e+00dB,-5.27897868959837e+01°)
1.31787698923798e+03	(-4.37243023624309e+00dB,-5.28089127323508e+01°)
1.31879078861955e+03	(-4.37625193508186e+00dB,-5.28280350000036e+01°)
1.31970522161814e+03	(-4.38007556854486e+00dB,-5.28471536910898e+01°)
1.32062028867311e+03	(-4.38390113590761e+00dB,-5.28662687977649e+01°)
1.32153599022411e+03	(-4.38772863644416e+00dB,-5.28853803121920e+01°)
1.32245232671108e+03	(-4.39155806942714e+00dB,-5.29044882265424e+01°)
1.32336929857428e+03	(-4.39538943412771e+00dB,-5.29235925329952e+01°)
1.32428690625428e+03	(-4.39922272981561e+00dB,-5.29426932237373e+01°)
1.32520515019193e+03	(-4.40305795575912e+00dB,-5.29617902909636e+01°)
1.32612403082843e+03	(-4.40689511122509e+00dB,-5.29808837268768e+01°)
1.32704354860523e+03	(-4.41073419547894e+00dB,-5.29999735236877e+01°)
1.32796370396413e+03	(-4.41457520778465e+00dB,-5.30190596736150e+01°)
1.32888449734722e+03	(-4.41841814740476e+00dB,-5.30381421688853e+01°)
1.32980592919690e+03	(-4.42226301360041e+00dB,-5.30572210017331e+01°)
1.33072799995587e+03	(-4.42610980563129e+00dB,-5.30762961644012e+01°)
1.33165071006715e+03	(-4.42995852275567e+00dB,-5.30953676491400e+01°)
1.33257405997404e+03	(-4.43380916423042e+00dB,-5.31144354482083e+01°)
1.33349805012019e+03	(-4.43766172931096e+00dB,-5.31334995538725e+01°)
1.33442268094952e+03	(-4.44151621725132e+00dB,-5.31525599584075e+01°)
1.33534795290627e+03	(-4.44537262730410e+00dB,-5.31716166540960e+01°)
1.33627386643500e+03	(-4.44923095872052e+00dB,-5.31906696332287e+01°)
1.33720042198056e+03	(-4.45309121075035e+00dB,-5.32097188881046e+01°)
1.33812761998812e+03	(-4.45695338264198e+00dB,-5.32287644110306e+01°)
1.33905546090315e+03	(-4.46081747364240e+00dB,-5.32478061943218e+01°)
1.33998394517144e+03	(-4.46468348299718e+00dB,-5.32668442303013e+01°)
1.34091307323908e+03	(-4.46855140995053e+00dB,-5.32858785113006e+01°)
1.34184284555248e+03	(-4.47242125374521e+00dB,-5.33049090296591e+01°)
1.34277326255834e+03	(-4.47629301362265e+00dB,-5.33239357777245e+01°)
1.34370432470368e+03	(-4.48016668882283e+00dB,-5.33429587478524e+01°)
1.34463603243585e+03	(-4.48404227858438e+00dB,-5.33619779324070e+01°)
1.34556838620248e+03	(-4.48791978214455e+00dB,-5.33809933237604e+01°)
1.34650138645151e+03	(-4.49179919873918e+00dB,-5.34000049142929e+01°)
1.34743503363123e+03	(-4.49568052760274e+00dB,-5.34190126963932e+01°)
1.34836932819019e+03	(-4.49956376796835e+00dB,-5.34380166624581e+01°)
1.34930427057728e+03	(-4.50344891906771e+00dB,-5.34570168048927e+01°)
1.35023986124171e+03	(-4.50733598013118e+00dB,-5.34760131161102e+01°)
1.35117610063297e+03	(-4.51122495038775e+00dB,-5.34950055885324e+01°)
1.35211298920089e+03	(-4.51511582906502e+00dB,-5.35139942145891e+01°)
1.35305052739559e+03	(-4.51900861538926e+00dB,-5.35329789867185e+01°)
1.35398871566753e+03	(-4.52290330858535e+00dB,-5.35519598973670e+01°)
1.35492755446745e+03	(-4.52679990787681e+00dB,-5.35709369389895e+01°)
1.35586704424642e+03	(-4.53069841248584e+00dB,-5.35899101040491e+01°)
1.35680718545583e+03	(-4.53459882163324e+00dB,-5.36088793850172e+01°)
1.35774797854736e+03	(-4.53850113453849e+00dB,-5.36278447743737e+01°)
1.35868942397303e+03	(-4.54240535041970e+00dB,-5.36468062646068e+01°)
1.35963152218515e+03	(-4.54631146849367e+00dB,-5.36657638482130e+01°)
1.36057427363637e+03	(-4.55021948797581e+00dB,-5.36847175176974e+01°)
1.36151767877962e+03	(-4.55412940808021e+00dB,-5.37036672655731e+01°)
1.36246173806816e+03	(-4.55804122801964e+00dB,-5.37226130843621e+01°)
1.36340645195559e+03	(-4.56195494700551e+00dB,-5.37415549665946e+01°)
1.36435182089577e+03	(-4.56587056424790e+00dB,-5.37604929048091e+01°)
1.36529784534293e+03	(-4.56978807895558e+00dB,-5.37794268915527e+01°)
1.36624452575158e+03	(-4.57370749033597e+00dB,-5.37983569193810e+01°)
1.36719186257656e+03	(-4.57762879759516e+00dB,-5.38172829808580e+01°)
1.36813985627301e+03	(-4.58155199993795e+00dB,-5.38362050685563e+01°)
1.36908850729641e+03	(-4.58547709656780e+00dB,-5.38551231750567e+01°)
1.37003781610253e+03	(-4.58940408668684e+00dB,-5.38740372929488e+01°)
1.37098778314748e+03	(-4.59333296949591e+00dB,-5.38929474148306e+01°)
1.37193840888766e+03	(-4.59726374419453e+00dB,-5.39118535333086e+01°)
1.37288969377982e+03	(-4.60119640998090e+00dB,-5.39307556409980e+01°)
1.37384163828099e+03	(-4.60513096605192e+00dB,-5.39496537305224e+01°)
1.37479424284855e+03	(-4.60906741160321e+00dB,-5.39685477945139e+01°)
1.37574750794017e+03	(-4.61300574582904e+00dB,-5.39874378256134e+01°)
1.37670143401385e+03	(-4.61694596792244e+00dB,-5.40063238164702e+01°)
1.37765602152791e+03	(-4.62088807707508e+00dB,-5.40252057597423e+01°)
1.37861127094099e+03	(-4.62483207247740e+00dB,-5.40440836480962e+01°)
1.37956718271203e+03	(-4.62877795331850e+00dB,-5.40629574742071e+01°)
1.38052375730031e+03	(-4.63272571878622e+00dB,-5.40818272307588e+01°)
1.38148099516542e+03	(-4.63667536806710e+00dB,-5.41006929104438e+01°)
1.38243889676726e+03	(-4.64062690034642e+00dB,-5.41195545059632e+01°)
1.38339746256606e+03	(-4.64458031480815e+00dB,-5.41384120100268e+01°)
1.38435669302237e+03	(-4.64853561063500e+00dB,-5.41572654153529e+01°)
1.38531658859705e+03	(-4.65249278700841e+00dB,-5.41761147146687e+01°)
1.38627714975129e+03	(-4.65645184310854e+00dB,-5.41949599007101e+01°)
1.38723837694659e+03	(-4.66041277811428e+00dB,-5.42138009662216e+01°)
1.38820027064478e+03	(-4.66437559120325e+00dB,-5.42326379039563e+01°)
1.38916283130799e+03	(-4.66834028155182e+00dB,-5.42514707066763e+01°)
1.39012605939870e+03	(-4.67230684833510e+00dB,-5.42702993671523e+01°)
1.39108995537970e+03	(-4.67627529072691e+00dB,-5.42891238781638e+01°)
1.39205451971408e+03	(-4.68024560789986e+00dB,-5.43079442324989e+01°)
1.39301975286528e+03	(-4.68421779902527e+00dB,-5.43267604229546e+01°)
1.39398565529704e+03	(-4.68819186327323e+00dB,-5.43455724423367e+01°)
1.39495222747344e+03	(-4.69216779981258e+00dB,-5.43643802834598e+01°)
1.39591946985887e+03	(-4.69614560781091e+00dB,-5.43831839391471e+01°)
1.39688738291804e+03	(-4.70012528643456e+00dB,-5.44019834022310e+01°)
1.39785596711600e+03	(-4.70410683484866e+00dB,-5.44207786655522e+01°)
1.39882522291809e+03	(-4.70809025221707e+00dB,-5.44395697219607e+01°)
