Freq.	V(n003)
3.49741166769508e+04	(-3.08793355234610e+01dB,-8.80347298175965e+01°)
3.49983672909694e+04	(-3.08853500303496e+01dB,-8.80360907226262e+01°)
3.50226347200597e+04	(-3.08913645456708e+01dB,-8.80374506864281e+01°)
3.50469189758812e+04	(-3.08973790694127e+01dB,-8.80388097096506e+01°)
3.50712200701011e+04	(-3.09033936015637e+01dB,-8.80401677929419e+01°)
3.50955380143952e+04	(-3.09094081421123e+01dB,-8.80415249369497e+01°)
3.51198728204469e+04	(-3.09154226910468e+01dB,-8.80428811423211e+01°)
3.51442244999480e+04	(-3.09214372483557e+01dB,-8.80442364097030e+01°)
3.51685930645984e+04	(-3.09274518140272e+01dB,-8.80455907397416e+01°)
3.51929785261060e+04	(-3.09334663880500e+01dB,-8.80469441330830e+01°)
3.52173808961868e+04	(-3.09394809704124e+01dB,-8.80482965903725e+01°)
3.52418001865652e+04	(-3.09454955611029e+01dB,-8.80496481122552e+01°)
3.52662364089733e+04	(-3.09515101601100e+01dB,-8.80509986993756e+01°)
3.52906895751517e+04	(-3.09575247674221e+01dB,-8.80523483523779e+01°)
3.53151596968490e+04	(-3.09635393830279e+01dB,-8.80536970719058e+01°)
3.53396467858218e+04	(-3.09695540069159e+01dB,-8.80550448586026e+01°)
3.53641508538351e+04	(-3.09755686390745e+01dB,-8.80563917131111e+01°)
3.53886719126620e+04	(-3.09815832794924e+01dB,-8.80577376360737e+01°)
3.54132099740836e+04	(-3.09875979281581e+01dB,-8.80590826281322e+01°)
3.54377650498894e+04	(-3.09936125850602e+01dB,-8.80604266899283e+01°)
3.54623371518768e+04	(-3.09996272501874e+01dB,-8.80617698221031e+01°)
3.54869262918518e+04	(-3.10056419235283e+01dB,-8.80631120252970e+01°)
3.55115324816281e+04	(-3.10116566050715e+01dB,-8.80644533001505e+01°)
3.55361557330279e+04	(-3.10176712948056e+01dB,-8.80657936473031e+01°)
3.55607960578815e+04	(-3.10236859927194e+01dB,-8.80671330673943e+01°)
3.55854534680274e+04	(-3.10297006988016e+01dB,-8.80684715610630e+01°)
3.56101279753124e+04	(-3.10357154130407e+01dB,-8.80698091289475e+01°)
3.56348195915913e+04	(-3.10417301354257e+01dB,-8.80711457716860e+01°)
3.56595283287275e+04	(-3.10477448659452e+01dB,-8.80724814899160e+01°)
3.56842541985922e+04	(-3.10537596045879e+01dB,-8.80738162842746e+01°)
3.57089972130650e+04	(-3.10597743513426e+01dB,-8.80751501553986e+01°)
3.57337573840339e+04	(-3.10657891061982e+01dB,-8.80764831039243e+01°)
3.57585347233949e+04	(-3.10718038691434e+01dB,-8.80778151304875e+01°)
3.57833292430523e+04	(-3.10778186401669e+01dB,-8.80791462357237e+01°)
3.58081409549189e+04	(-3.10838334192578e+01dB,-8.80804764202677e+01°)
3.58329698709153e+04	(-3.10898482064047e+01dB,-8.80818056847543e+01°)
3.58578160029708e+04	(-3.10958630015966e+01dB,-8.80831340298174e+01°)
3.58826793630228e+04	(-3.11018778048223e+01dB,-8.80844614560908e+01°)
3.59075599630170e+04	(-3.11078926160708e+01dB,-8.80857879642078e+01°)
3.59324578149072e+04	(-3.11139074353309e+01dB,-8.80871135548010e+01°)
3.59573729306558e+04	(-3.11199222625916e+01dB,-8.80884382285031e+01°)
3.59823053222332e+04	(-3.11259370978417e+01dB,-8.80897619859458e+01°)
3.60072550016184e+04	(-3.11319519410703e+01dB,-8.80910848277608e+01°)
3.60322219807985e+04	(-3.11379667922663e+01dB,-8.80924067545791e+01°)
3.60572062717689e+04	(-3.11439816514187e+01dB,-8.80937277670314e+01°)
3.60822078865334e+04	(-3.11499965185165e+01dB,-8.80950478657480e+01°)
3.61072268371042e+04	(-3.11560113935487e+01dB,-8.80963670513586e+01°)
3.61322631355016e+04	(-3.11620262765044e+01dB,-8.80976853244926e+01°)
3.61573167937544e+04	(-3.11680411673725e+01dB,-8.80990026857790e+01°)
3.61823878238997e+04	(-3.11740560661422e+01dB,-8.81003191358463e+01°)
3.62074762379831e+04	(-3.11800709728025e+01dB,-8.81016346753226e+01°)
3.62325820480582e+04	(-3.11860858873425e+01dB,-8.81029493048355e+01°)
3.62577052661872e+04	(-3.11921008097513e+01dB,-8.81042630250124e+01°)
3.62828459044408e+04	(-3.11981157400180e+01dB,-8.81055758364799e+01°)
3.63080039748976e+04	(-3.12041306781318e+01dB,-8.81068877398645e+01°)
3.63331794896452e+04	(-3.12101456240818e+01dB,-8.81081987357921e+01°)
3.63583724607790e+04	(-3.12161605778572e+01dB,-8.81095088248883e+01°)
3.63835829004031e+04	(-3.12221755394472e+01dB,-8.81108180077781e+01°)
3.64088108206300e+04	(-3.12281905088409e+01dB,-8.81121262850863e+01°)
3.64340562335805e+04	(-3.12342054860275e+01dB,-8.81134336574370e+01°)
3.64593191513839e+04	(-3.12402204709964e+01dB,-8.81147401254541e+01°)
3.64845995861777e+04	(-3.12462354637366e+01dB,-8.81160456897610e+01°)
3.65098975501080e+04	(-3.12522504642376e+01dB,-8.81173503509807e+01°)
3.65352130553293e+04	(-3.12582654724884e+01dB,-8.81186541097356e+01°)
3.65605461140046e+04	(-3.12642804884786e+01dB,-8.81199569666480e+01°)
3.65858967383052e+04	(-3.12702955121972e+01dB,-8.81212589223395e+01°)
3.66112649404108e+04	(-3.12763105436337e+01dB,-8.81225599774314e+01°)
3.66366507325097e+04	(-3.12823255827773e+01dB,-8.81238601325445e+01°)
3.66620541267986e+04	(-3.12883406296175e+01dB,-8.81251593882993e+01°)
3.66874751354825e+04	(-3.12943556841435e+01dB,-8.81264577453158e+01°)
3.67129137707752e+04	(-3.13003707463448e+01dB,-8.81277552042135e+01°)
3.67383700448987e+04	(-3.13063858162107e+01dB,-8.81290517656116e+01°)
3.67638439700835e+04	(-3.13124008937306e+01dB,-8.81303474301288e+01°)
3.67893355585686e+04	(-3.13184159788939e+01dB,-8.81316421983835e+01°)
3.68148448226016e+04	(-3.13244310716902e+01dB,-8.81329360709935e+01°)
3.68403717744384e+04	(-3.13304461721087e+01dB,-8.81342290485763e+01°)
3.68659164263437e+04	(-3.13364612801390e+01dB,-8.81355211317489e+01°)
3.68914787905902e+04	(-3.13424763957706e+01dB,-8.81368123211280e+01°)
3.69170588794597e+04	(-3.13484915189929e+01dB,-8.81381026173298e+01°)
3.69426567052421e+04	(-3.13545066497955e+01dB,-8.81393920209700e+01°)
3.69682722802359e+04	(-3.13605217881678e+01dB,-8.81406805326640e+01°)
3.69939056167483e+04	(-3.13665369340994e+01dB,-8.81419681530268e+01°)
3.70195567270948e+04	(-3.13725520875799e+01dB,-8.81432548826729e+01°)
3.70452256235997e+04	(-3.13785672485987e+01dB,-8.81445407222163e+01°)
3.70709123185956e+04	(-3.13845824171456e+01dB,-8.81458256722709e+01°)
3.70966168244237e+04	(-3.13905975932100e+01dB,-8.81471097334498e+01°)
3.71223391534339e+04	(-3.13966127767815e+01dB,-8.81483929063658e+01°)
3.71480793179846e+04	(-3.14026279678499e+01dB,-8.81496751916315e+01°)
3.71738373304426e+04	(-3.14086431664046e+01dB,-8.81509565898588e+01°)
3.71996132031836e+04	(-3.14146583724355e+01dB,-8.81522371016593e+01°)
3.72254069485915e+04	(-3.14206735859321e+01dB,-8.81535167276442e+01°)
3.72512185790592e+04	(-3.14266888068840e+01dB,-8.81547954684242e+01°)
3.72770481069877e+04	(-3.14327040352811e+01dB,-8.81560733246098e+01°)
3.73028955447871e+04	(-3.14387192711130e+01dB,-8.81573502968107e+01°)
3.73287609048758e+04	(-3.14447345143694e+01dB,-8.81586263856366e+01°)
3.73546441996810e+04	(-3.14507497650400e+01dB,-8.81599015916965e+01°)
3.73805454416382e+04	(-3.14567650231147e+01dB,-8.81611759155991e+01°)
3.74064646431919e+04	(-3.14627802885831e+01dB,-8.81624493579527e+01°)
3.74324018167949e+04	(-3.14687955614350e+01dB,-8.81637219193651e+01°)
3.74583569749090e+04	(-3.14748108416603e+01dB,-8.81649936004437e+01°)
3.74843301300042e+04	(-3.14808261292487e+01dB,-8.81662644017955e+01°)
3.75103212945596e+04	(-3.14868414241900e+01dB,-8.81675343240272e+01°)
3.75363304810626e+04	(-3.14928567264741e+01dB,-8.81688033677450e+01°)
3.75623577020095e+04	(-3.14988720360908e+01dB,-8.81700715335545e+01°)
3.75884029699050e+04	(-3.15048873530300e+01dB,-8.81713388220613e+01°)
3.76144662972628e+04	(-3.15109026772816e+01dB,-8.81726052338701e+01°)
3.76405476966050e+04	(-3.15169180088354e+01dB,-8.81738707695857e+01°)
3.76666471804625e+04	(-3.15229333476813e+01dB,-8.81751354298119e+01°)
3.76927647613749e+04	(-3.15289486938093e+01dB,-8.81763992151527e+01°)
3.77189004518904e+04	(-3.15349640472093e+01dB,-8.81776621262113e+01°)
3.77450542645661e+04	(-3.15409794078712e+01dB,-8.81789241635905e+01°)
3.77712262119676e+04	(-3.15469947757850e+01dB,-8.81801853278928e+01°)
3.77974163066692e+04	(-3.15530101509407e+01dB,-8.81814456197204e+01°)
3.78236245612542e+04	(-3.15590255333282e+01dB,-8.81827050396748e+01°)
3.78498509883144e+04	(-3.15650409229375e+01dB,-8.81839635883573e+01°)
3.78760956004502e+04	(-3.15710563197587e+01dB,-8.81852212663687e+01°)
3.79023584102711e+04	(-3.15770717237818e+01dB,-8.81864780743094e+01°)
3.79286394303950e+04	(-3.15830871349968e+01dB,-8.81877340127795e+01°)
3.79549386734488e+04	(-3.15891025533938e+01dB,-8.81889890823785e+01°)
3.79812561520680e+04	(-3.15951179789628e+01dB,-8.81902432837056e+01°)
3.80075918788969e+04	(-3.16011334116939e+01dB,-8.81914966173597e+01°)
3.80339458665886e+04	(-3.16071488515773e+01dB,-8.81927490839390e+01°)
3.80603181278050e+04	(-3.16131642986030e+01dB,-8.81940006840416e+01°)
3.80867086752166e+04	(-3.16191797527611e+01dB,-8.81952514182649e+01°)
3.81131175215030e+04	(-3.16251952140418e+01dB,-8.81965012872062e+01°)
3.81395446793523e+04	(-3.16312106824352e+01dB,-8.81977502914622e+01°)
3.81659901614615e+04	(-3.16372261579316e+01dB,-8.81989984316292e+01°)
3.81924539805364e+04	(-3.16432416405210e+01dB,-8.82002457083031e+01°)
3.82189361492917e+04	(-3.16492571301937e+01dB,-8.82014921220794e+01°)
3.82454366804508e+04	(-3.16552726269398e+01dB,-8.82027376735533e+01°)
3.82719555867459e+04	(-3.16612881307497e+01dB,-8.82039823633195e+01°)
3.82984928809182e+04	(-3.16673036416134e+01dB,-8.82052261919722e+01°)
3.83250485757176e+04	(-3.16733191595213e+01dB,-8.82064691601053e+01°)
3.83516226839028e+04	(-3.16793346844636e+01dB,-8.82077112683124e+01°)
3.83782152182415e+04	(-3.16853502164306e+01dB,-8.82089525171864e+01°)
3.84048261915100e+04	(-3.16913657554126e+01dB,-8.82101929073201e+01°)
3.84314556164938e+04	(-3.16973813013999e+01dB,-8.82114324393058e+01°)
3.84581035059870e+04	(-3.17033968543827e+01dB,-8.82126711137352e+01°)
3.84847698727927e+04	(-3.17094124143514e+01dB,-8.82139089312000e+01°)
3.85114547297228e+04	(-3.17154279812964e+01dB,-8.82151458922910e+01°)
3.85381580895981e+04	(-3.17214435552080e+01dB,-8.82163819975990e+01°)
3.85648799652484e+04	(-3.17274591360766e+01dB,-8.82176172477142e+01°)
3.85916203695122e+04	(-3.17334747238925e+01dB,-8.82188516432265e+01°)
3.86183793152371e+04	(-3.17394903186461e+01dB,-8.82200851847253e+01°)
3.86451568152795e+04	(-3.17455059203278e+01dB,-8.82213178727996e+01°)
3.86719528825047e+04	(-3.17515215289281e+01dB,-8.82225497080381e+01°)
3.86987675297869e+04	(-3.17575371444374e+01dB,-8.82237806910290e+01°)
3.87256007700094e+04	(-3.17635527668461e+01dB,-8.82250108223602e+01°)
3.87524526160642e+04	(-3.17695683961448e+01dB,-8.82262401026190e+01°)
3.87793230808525e+04	(-3.17755840323237e+01dB,-8.82274685323925e+01°)
3.88062121772841e+04	(-3.17815996753735e+01dB,-8.82286961122673e+01°)
3.88331199182781e+04	(-3.17876153252847e+01dB,-8.82299228428297e+01°)
3.88600463167623e+04	(-3.17936309820477e+01dB,-8.82311487246654e+01°)
3.88869913856737e+04	(-3.17996466456530e+01dB,-8.82323737583600e+01°)
3.89139551379580e+04	(-3.18056623160913e+01dB,-8.82335979444984e+01°)
3.89409375865700e+04	(-3.18116779933531e+01dB,-8.82348212836652e+01°)
3.89679387444737e+04	(-3.18176936774288e+01dB,-8.82360437764448e+01°)
3.89949586246418e+04	(-3.18237093683092e+01dB,-8.82372654234208e+01°)
3.90219972400559e+04	(-3.18297250659847e+01dB,-8.82384862251767e+01°)
3.90490546037070e+04	(-3.18357407704460e+01dB,-8.82397061822956e+01°)
3.90761307285949e+04	(-3.18417564816837e+01dB,-8.82409252953601e+01°)
3.91032256277283e+04	(-3.18477721996885e+01dB,-8.82421435649524e+01°)
3.91303393141250e+04	(-3.18537879244509e+01dB,-8.82433609916544e+01°)
3.91574718008119e+04	(-3.18598036559616e+01dB,-8.82445775760475e+01°)
3.91846231008250e+04	(-3.18658193942114e+01dB,-8.82457933187127e+01°)
3.92117932272090e+04	(-3.18718351391908e+01dB,-8.82470082202306e+01°)
3.92389821930181e+04	(-3.18778508908905e+01dB,-8.82482222811816e+01°)
3.92661900113152e+04	(-3.18838666493013e+01dB,-8.82494355021454e+01°)
3.92934166951723e+04	(-3.18898824144139e+01dB,-8.82506478837016e+01°)
3.93206622576707e+04	(-3.18958981862190e+01dB,-8.82518594264291e+01°)
3.93479267119006e+04	(-3.19019139647074e+01dB,-8.82530701309067e+01°)
3.93752100709611e+04	(-3.19079297498698e+01dB,-8.82542799977125e+01°)
3.94025123479608e+04	(-3.19139455416969e+01dB,-8.82554890274245e+01°)
3.94298335560171e+04	(-3.19199613401797e+01dB,-8.82566972206201e+01°)
3.94571737082565e+04	(-3.19259771453087e+01dB,-8.82579045778764e+01°)
3.94845328178146e+04	(-3.19319929570750e+01dB,-8.82591110997702e+01°)
3.95119108978364e+04	(-3.19380087754692e+01dB,-8.82603167868776e+01°)
3.95393079614755e+04	(-3.19440246004822e+01dB,-8.82615216397746e+01°)
3.95667240218951e+04	(-3.19500404321049e+01dB,-8.82627256590366e+01°)
3.95941590922673e+04	(-3.19560562703281e+01dB,-8.82639288452389e+01°)
3.96216131857733e+04	(-3.19620721151427e+01dB,-8.82651311989561e+01°)
3.96490863156036e+04	(-3.19680879665396e+01dB,-8.82663327207624e+01°)
3.96765784949576e+04	(-3.19741038245097e+01dB,-8.82675334112320e+01°)
3.97040897370441e+04	(-3.19801196890438e+01dB,-8.82687332709382e+01°)
3.97316200550809e+04	(-3.19861355601329e+01dB,-8.82699323004542e+01°)
3.97591694622952e+04	(-3.19921514377679e+01dB,-8.82711305003529e+01°)
3.97867379719229e+04	(-3.19981673219399e+01dB,-8.82723278712065e+01°)
3.98143255972097e+04	(-3.20041832126396e+01dB,-8.82735244135870e+01°)
3.98419323514099e+04	(-3.20101991098582e+01dB,-8.82747201280660e+01°)
3.98695582477873e+04	(-3.20162150135865e+01dB,-8.82759150152146e+01°)
3.98972032996150e+04	(-3.20222309238156e+01dB,-8.82771090756038e+01°)
3.99248675201750e+04	(-3.20282468405365e+01dB,-8.82783023098038e+01°)
3.99525509227586e+04	(-3.20342627637403e+01dB,-8.82794947183848e+01°)
3.99802535206666e+04	(-3.20402786934178e+01dB,-8.82806863019162e+01°)
4.00079753272086e+04	(-3.20462946295603e+01dB,-8.82818770609674e+01°)
4.00357163557038e+04	(-3.20523105721587e+01dB,-8.82830669961073e+01°)
4.00634766194802e+04	(-3.20583265212041e+01dB,-8.82842561079042e+01°)
4.00912561318756e+04	(-3.20643424766876e+01dB,-8.82854443969262e+01°)
4.01190549062365e+04	(-3.20703584386004e+01dB,-8.82866318637410e+01°)
4.01468729559191e+04	(-3.20763744069334e+01dB,-8.82878185089160e+01°)
4.01747102942886e+04	(-3.20823903816778e+01dB,-8.82890043330180e+01°)
4.02025669347194e+04	(-3.20884063628248e+01dB,-8.82901893366135e+01°)
4.02304428905955e+04	(-3.20944223503655e+01dB,-8.82913735202686e+01°)
4.02583381753100e+04	(-3.21004383442910e+01dB,-8.82925568845492e+01°)
4.02862528022651e+04	(-3.21064543445926e+01dB,-8.82937394300205e+01°)
4.03141867848725e+04	(-3.21124703512613e+01dB,-8.82949211572475e+01°)
4.03421401365533e+04	(-3.21184863642885e+01dB,-8.82961020667948e+01°)
4.03701128707376e+04	(-3.21245023836652e+01dB,-8.82972821592266e+01°)
4.03981050008652e+04	(-3.21305184093828e+01dB,-8.82984614351068e+01°)
4.04261165403848e+04	(-3.21365344414324e+01dB,-8.82996398949986e+01°)
4.04541475027547e+04	(-3.21425504798053e+01dB,-8.83008175394653e+01°)
4.04821979014425e+04	(-3.21485665244927e+01dB,-8.83019943690693e+01°)
4.05102677499251e+04	(-3.21545825754859e+01dB,-8.83031703843730e+01°)
4.05383570616887e+04	(-3.21605986327762e+01dB,-8.83043455859383e+01°)
4.05664658502289e+04	(-3.21666146963549e+01dB,-8.83055199743267e+01°)
4.05945941290506e+04	(-3.21726307662132e+01dB,-8.83066935500993e+01°)
4.06227419116683e+04	(-3.21786468423426e+01dB,-8.83078663138167e+01°)
4.06509092116055e+04	(-3.21846629247342e+01dB,-8.83090382660395e+01°)
4.06790960423953e+04	(-3.21906790133795e+01dB,-8.83102094073274e+01°)
4.07073024175802e+04	(-3.21966951082698e+01dB,-8.83113797382402e+01°)
4.07355283507121e+04	(-3.22027112093964e+01dB,-8.83125492593369e+01°)
4.07637738553520e+04	(-3.22087273167508e+01dB,-8.83137179711765e+01°)
4.07920389450708e+04	(-3.22147434303243e+01dB,-8.83148858743173e+01°)
4.08203236334484e+04	(-3.22207595501083e+01dB,-8.83160529693174e+01°)
4.08486279340744e+04	(-3.22267756760942e+01dB,-8.83172192567345e+01°)
4.08769518605475e+04	(-3.22327918082735e+01dB,-8.83183847371258e+01°)
4.09052954264761e+04	(-3.22388079466376e+01dB,-8.83195494110483e+01°)
4.09336586454780e+04	(-3.22448240911779e+01dB,-8.83207132790584e+01°)
4.09620415311803e+04	(-3.22508402418858e+01dB,-8.83218763417124e+01°)
4.09904440972197e+04	(-3.22568563987529e+01dB,-8.83230385995660e+01°)
4.10188663572424e+04	(-3.22628725617706e+01dB,-8.83242000531745e+01°)
4.10473083249038e+04	(-3.22688887309305e+01dB,-8.83253607030930e+01°)
4.10757700138689e+04	(-3.22749049062239e+01dB,-8.83265205498761e+01°)
4.11042514378124e+04	(-3.22809210876425e+01dB,-8.83276795940780e+01°)
4.11327526104181e+04	(-3.22869372751778e+01dB,-8.83288378362526e+01°)
4.11612735453796e+04	(-3.22929534688212e+01dB,-8.83299952769534e+01°)
4.11898142563999e+04	(-3.22989696685644e+01dB,-8.83311519167334e+01°)
4.12183747571913e+04	(-3.23049858743990e+01dB,-8.83323077561455e+01°)
4.12469550614759e+04	(-3.23110020863164e+01dB,-8.83334627957420e+01°)
4.12755551829851e+04	(-3.23170183043083e+01dB,-8.83346170360747e+01°)
4.13041751354601e+04	(-3.23230345283662e+01dB,-8.83357704776954e+01°)
4.13328149326512e+04	(-3.23290507584818e+01dB,-8.83369231211552e+01°)
4.13614745883187e+04	(-3.23350669946468e+01dB,-8.83380749670050e+01°)
4.13901541162321e+04	(-3.23410832368526e+01dB,-8.83392260157952e+01°)
4.14188535301706e+04	(-3.23470994850911e+01dB,-8.83403762680759e+01°)
4.14475728439229e+04	(-3.23531157393537e+01dB,-8.83415257243968e+01°)
4.14763120712872e+04	(-3.23591319996323e+01dB,-8.83426743853073e+01°)
4.15050712260716e+04	(-3.23651482659184e+01dB,-8.83438222513563e+01°)
4.15338503220932e+04	(-3.23711645382038e+01dB,-8.83449693230924e+01°)
4.15626493731793e+04	(-3.23771808164802e+01dB,-8.83461156010638e+01°)
4.15914683931663e+04	(-3.23831971007392e+01dB,-8.83472610858183e+01°)
4.16203073959004e+04	(-3.23892133909726e+01dB,-8.83484057779033e+01°)
4.16491663952375e+04	(-3.23952296871722e+01dB,-8.83495496778660e+01°)
4.16780454050429e+04	(-3.24012459893296e+01dB,-8.83506927862530e+01°)
4.17069444391916e+04	(-3.24072622974367e+01dB,-8.83518351036108e+01°)
4.17358635115683e+04	(-3.24132786114852e+01dB,-8.83529766304851e+01°)
4.17648026360672e+04	(-3.24192949314668e+01dB,-8.83541173674216e+01°)
4.17937618265922e+04	(-3.24253112573735e+01dB,-8.83552573149656e+01°)
4.18227410970569e+04	(-3.24313275891969e+01dB,-8.83563964736618e+01°)
4.18517404613843e+04	(-3.24373439269289e+01dB,-8.83575348440548e+01°)
4.18807599335074e+04	(-3.24433602705614e+01dB,-8.83586724266885e+01°)
4.19097995273687e+04	(-3.24493766200861e+01dB,-8.83598092221067e+01°)
4.19388592569202e+04	(-3.24553929754949e+01dB,-8.83609452308528e+01°)
4.19679391361239e+04	(-3.24614093367798e+01dB,-8.83620804534698e+01°)
4.19970391789513e+04	(-3.24674257039324e+01dB,-8.83632148905001e+01°)
4.20261593993835e+04	(-3.24734420769447e+01dB,-8.83643485424861e+01°)
4.20552998114114e+04	(-3.24794584558087e+01dB,-8.83654814099697e+01°)
4.20844604290357e+04	(-3.24854748405162e+01dB,-8.83666134934922e+01°)
4.21136412662667e+04	(-3.24914912310592e+01dB,-8.83677447935948e+01°)
4.21428423371243e+04	(-3.24975076274295e+01dB,-8.83688753108183e+01°)
4.21720636556384e+04	(-3.25035240296191e+01dB,-8.83700050457030e+01°)
4.22013052358484e+04	(-3.25095404376199e+01dB,-8.83711339987890e+01°)
4.22305670918035e+04	(-3.25155568514240e+01dB,-8.83722621706158e+01°)
4.22598492375626e+04	(-3.25215732710233e+01dB,-8.83733895617227e+01°)
4.22891516871945e+04	(-3.25275896964097e+01dB,-8.83745161726487e+01°)
4.23184744547776e+04	(-3.25336061275753e+01dB,-8.83756420039322e+01°)
4.23478175544001e+04	(-3.25396225645121e+01dB,-8.83767670561114e+01°)
4.23771810001599e+04	(-3.25456390072120e+01dB,-8.83778913297242e+01°)
4.24065648061650e+04	(-3.25516554556671e+01dB,-8.83790148253078e+01°)
4.24359689865327e+04	(-3.25576719098695e+01dB,-8.83801375433994e+01°)
4.24653935553904e+04	(-3.25636883698112e+01dB,-8.83812594845356e+01°)
4.24948385268753e+04	(-3.25697048354843e+01dB,-8.83823806492528e+01°)
4.25243039151342e+04	(-3.25757213068807e+01dB,-8.83835010380869e+01°)
4.25537897343239e+04	(-3.25817377839927e+01dB,-8.83846206515735e+01°)
4.25832959986110e+04	(-3.25877542668123e+01dB,-8.83857394902478e+01°)
4.26128227221718e+04	(-3.25937707553316e+01dB,-8.83868575546447e+01°)
4.26423699191925e+04	(-3.25997872495427e+01dB,-8.83879748452986e+01°)
4.26719376038692e+04	(-3.26058037494377e+01dB,-8.83890913627436e+01°)
4.27015257904078e+04	(-3.26118202550089e+01dB,-8.83902071075136e+01°)
4.27311344930239e+04	(-3.26178367662482e+01dB,-8.83913220801418e+01°)
4.27607637259432e+04	(-3.26238532831480e+01dB,-8.83924362811614e+01°)
4.27904135034012e+04	(-3.26298698057003e+01dB,-8.83935497111049e+01°)
4.28200838396431e+04	(-3.26358863338973e+01dB,-8.83946623705046e+01°)
4.28497747489241e+04	(-3.26419028677313e+01dB,-8.83957742598925e+01°)
4.28794862455094e+04	(-3.26479194071944e+01dB,-8.83968853798001e+01°)
4.29092183436740e+04	(-3.26539359522789e+01dB,-8.83979957307587e+01°)
4.29389710577026e+04	(-3.26599525029769e+01dB,-8.83991053132990e+01°)
4.29687444018902e+04	(-3.26659690592806e+01dB,-8.84002141279515e+01°)
4.29985383905413e+04	(-3.26719856211825e+01dB,-8.84013221752464e+01°)
4.30283530379706e+04	(-3.26780021886746e+01dB,-8.84024294557133e+01°)
4.30581883585026e+04	(-3.26840187617493e+01dB,-8.84035359698817e+01°)
4.30880443664718e+04	(-3.26900353403989e+01dB,-8.84046417182805e+01°)
4.31179210762227e+04	(-3.26960519246155e+01dB,-8.84057467014384e+01°)
4.31478185021095e+04	(-3.27020685143916e+01dB,-8.84068509198837e+01°)
4.31777366584965e+04	(-3.27080851097194e+01dB,-8.84079543741444e+01°)
4.32076755597581e+04	(-3.27141017105913e+01dB,-8.84090570647479e+01°)
4.32376352202785e+04	(-3.27201183169995e+01dB,-8.84101589922215e+01°)
4.32676156544519e+04	(-3.27261349289365e+01dB,-8.84112601570921e+01°)
4.32976168766825e+04	(-3.27321515463945e+01dB,-8.84123605598861e+01°)
4.33276389013844e+04	(-3.27381681693660e+01dB,-8.84134602011297e+01°)
4.33576817429818e+04	(-3.27441847978433e+01dB,-8.84145590813485e+01°)
4.33877454159090e+04	(-3.27502014318188e+01dB,-8.84156572010681e+01°)
4.34178299346100e+04	(-3.27562180712848e+01dB,-8.84167545608134e+01°)
4.34479353135391e+04	(-3.27622347162338e+01dB,-8.84178511611091e+01°)
4.34780615671606e+04	(-3.27682513666583e+01dB,-8.84189470024796e+01°)
4.35082087099486e+04	(-3.27742680225505e+01dB,-8.84200420854488e+01°)
4.35383767563874e+04	(-3.27802846839030e+01dB,-8.84211364105403e+01°)
4.35685657209714e+04	(-3.27863013507083e+01dB,-8.84222299782774e+01°)
4.35987756182049e+04	(-3.27923180229586e+01dB,-8.84233227891829e+01°)
4.36290064626025e+04	(-3.27983347006466e+01dB,-8.84244148437793e+01°)
4.36592582686885e+04	(-3.28043513837647e+01dB,-8.84255061425890e+01°)
4.36895310509976e+04	(-3.28103680723054e+01dB,-8.84265966861335e+01°)
4.37198248240743e+04	(-3.28163847662612e+01dB,-8.84276864749345e+01°)
4.37501396024736e+04	(-3.28224014656246e+01dB,-8.84287755095130e+01°)
4.37804754007601e+04	(-3.28284181703881e+01dB,-8.84298637903897e+01°)
4.38108322335088e+04	(-3.28344348805442e+01dB,-8.84309513180850e+01°)
4.38412101153048e+04	(-3.28404515960855e+01dB,-8.84320380931189e+01°)
4.38716090607431e+04	(-3.28464683170046e+01dB,-8.84331241160112e+01°)
4.39020290844290e+04	(-3.28524850432939e+01dB,-8.84342093872811e+01°)
4.39324702009780e+04	(-3.28585017749461e+01dB,-8.84352939074476e+01°)
4.39629324250156e+04	(-3.28645185119538e+01dB,-8.84363776770293e+01°)
4.39934157711774e+04	(-3.28705352543094e+01dB,-8.84374606965443e+01°)
4.40239202541092e+04	(-3.28765520020057e+01dB,-8.84385429665108e+01°)
4.40544458884671e+04	(-3.28825687550353e+01dB,-8.84396244874460e+01°)
4.40849926889171e+04	(-3.28885855133907e+01dB,-8.84407052598673e+01°)
4.41155606701355e+04	(-3.28946022770645e+01dB,-8.84417852842914e+01°)
4.41461498468089e+04	(-3.29006190460496e+01dB,-8.84428645612349e+01°)
4.41767602336339e+04	(-3.29066358203384e+01dB,-8.84439430912138e+01°)
4.42073918453174e+04	(-3.29126525999237e+01dB,-8.84450208747439e+01°)
4.42380446965763e+04	(-3.29186693847980e+01dB,-8.84460979123406e+01°)
4.42687188021380e+04	(-3.29246861749542e+01dB,-8.84471742045190e+01°)
4.42994141767399e+04	(-3.29307029703849e+01dB,-8.84482497517937e+01°)
4.43301308351297e+04	(-3.29367197710828e+01dB,-8.84493245546792e+01°)
4.43608687920654e+04	(-3.29427365770405e+01dB,-8.84503986136894e+01°)
4.43916280623150e+04	(-3.29487533882510e+01dB,-8.84514719293380e+01°)
4.44224086606569e+04	(-3.29547702047067e+01dB,-8.84525445021382e+01°)
4.44532106018799e+04	(-3.29607870264006e+01dB,-8.84536163326031e+01°)
4.44840339007827e+04	(-3.29668038533254e+01dB,-8.84546874212451e+01°)
4.45148785721745e+04	(-3.29728206854737e+01dB,-8.84557577685765e+01°)
