Freq.	V(n002)
2.67268093817754e+04	(-6.07555934481800e-03dB,2.14275728142835e+00°)
2.67453414163155e+04	(-6.06714854286500e-03dB,2.14127393245110e+00°)
2.67638863007360e+04	(-6.05874937642678e-03dB,2.13979160842799e+00°)
2.67824440439469e+04	(-6.05036182943034e-03dB,2.13831030865477e+00°)
2.68010146548642e+04	(-6.04198588582208e-03dB,2.13683003242766e+00°)
2.68195981424103e+04	(-6.03362152957071e-03dB,2.13535077904336e+00°)
2.68381945155137e+04	(-6.02526874466725e-03dB,2.13387254779906e+00°)
2.68568037831091e+04	(-6.01692751512984e-03dB,2.13239533799240e+00°)
2.68754259541373e+04	(-6.00859782499506e-03dB,2.13091914892150e+00°)
2.68940610375454e+04	(-6.00027965831697e-03dB,2.12944397988497e+00°)
2.69127090422867e+04	(-5.99197299917869e-03dB,2.12796983018188e+00°)
2.69313699773207e+04	(-5.98367783168274e-03dB,2.12649669911178e+00°)
2.69500438516131e+04	(-5.97539413995202e-03dB,2.12502458597469e+00°)
2.69687306741358e+04	(-5.96712190813269e-03dB,2.12355349007110e+00°)
2.69874304538670e+04	(-5.95886112039320e-03dB,2.12208341070197e+00°)
2.70061431997910e+04	(-5.95061176092432e-03dB,2.12061434716875e+00°)
2.70248689208984e+04	(-5.94237381393043e-03dB,2.11914629877335e+00°)
2.70436076261860e+04	(-5.93414726365461e-03dB,2.11767926481814e+00°)
2.70623593246570e+04	(-5.92593209434582e-03dB,2.11621324460598e+00°)
2.70811240253205e+04	(-5.91772829028018e-03dB,2.11474823744020e+00°)
2.70999017371923e+04	(-5.90953583576090e-03dB,2.11328424262459e+00°)
2.71186924692940e+04	(-5.90135471510192e-03dB,2.11182125946341e+00°)
2.71374962306538e+04	(-5.89318491264913e-03dB,2.11035928726140e+00°)
2.71563130303060e+04	(-5.88502641276203e-03dB,2.10889832532378e+00°)
2.71751428772911e+04	(-5.87687919982725e-03dB,2.10743837295620e+00°)
2.71939857806561e+04	(-5.86874325825082e-03dB,2.10597942946483e+00°)
2.72128417494540e+04	(-5.86061857246105e-03dB,2.10452149415626e+00°)
2.72317107927442e+04	(-5.85250512690663e-03dB,2.10306456633759e+00°)
2.72505929195925e+04	(-5.84440290605470e-03dB,2.10160864531637e+00°)
2.72694881390709e+04	(-5.83631189440045e-03dB,2.10015373040061e+00°)
2.72883964602575e+04	(-5.82823207645755e-03dB,2.09869982089880e+00°)
2.73073178922370e+04	(-5.82016343675806e-03dB,2.09724691611990e+00°)
2.73262524441002e+04	(-5.81210595986024e-03dB,2.09579501537332e+00°)
2.73452001249442e+04	(-5.80405963034074e-03dB,2.09434411796896e+00°)
2.73641609438726e+04	(-5.79602443279854e-03dB,2.09289422321717e+00°)
2.73831349099951e+04	(-5.78800035185008e-03dB,2.09144533042877e+00°)
2.74021220324279e+04	(-5.77998737213794e-03dB,2.08999743891505e+00°)
2.74211223202933e+04	(-5.77198547832603e-03dB,2.08855054798776e+00°)
2.74401357827201e+04	(-5.76399465509479e-03dB,2.08710465695913e+00°)
2.74591624288433e+04	(-5.75601488715175e-03dB,2.08565976514182e+00°)
2.74782022678044e+04	(-5.74804615921709e-03dB,2.08421587184901e+00°)
2.74972553087512e+04	(-5.74008845604197e-03dB,2.08277297639428e+00°)
2.75163215608377e+04	(-5.73214176239212e-03dB,2.08133107809173e+00°)
2.75354010332243e+04	(-5.72420606305460e-03dB,2.07989017625590e+00°)
2.75544937350779e+04	(-5.71628134284070e-03dB,2.07845027020178e+00°)
2.75735996755715e+04	(-5.70836758658108e-03dB,2.07701135924485e+00°)
2.75927188638848e+04	(-5.70046477912292e-03dB,2.07557344270104e+00°)
2.76118513092035e+04	(-5.69257290534341e-03dB,2.07413651988674e+00°)
2.76309970207200e+04	(-5.68469195012949e-03dB,2.07270059011880e+00°)
2.76501560076327e+04	(-5.67682189840195e-03dB,2.07126565271456e+00°)
2.76693282791468e+04	(-5.66896273509134e-03dB,2.06983170699178e+00°)
2.76885138444736e+04	(-5.66111444515340e-03dB,2.06839875226870e+00°)
2.77077127128309e+04	(-5.65327701356229e-03dB,2.06696678786404e+00°)
2.77269248934427e+04	(-5.64545042531735e-03dB,2.06553581309695e+00°)
2.77461503955398e+04	(-5.63763466543635e-03dB,2.06410582728707e+00°)
2.77653892283589e+04	(-5.62982971895358e-03dB,2.06267682975446e+00°)
2.77846414011435e+04	(-5.62203557093137e-03dB,2.06124881981969e+00°)
2.78039069231434e+04	(-5.61425220644858e-03dB,2.05982179680375e+00°)
2.78231858036147e+04	(-5.60647961060248e-03dB,2.05839576002810e+00°)
2.78424780518199e+04	(-5.59871776851843e-03dB,2.05697070881468e+00°)
2.78617836770283e+04	(-5.59096666533056e-03dB,2.05554664248586e+00°)
2.78811026885150e+04	(-5.58322628620396e-03dB,2.05412356036449e+00°)
2.79004350955622e+04	(-5.57549661632218e-03dB,2.05270146177386e+00°)
2.79197809074580e+04	(-5.56777764088329e-03dB,2.05128034603773e+00°)
2.79391401334972e+04	(-5.56006934511348e-03dB,2.04986021248032e+00°)
2.79585127829811e+04	(-5.55237171425155e-03dB,2.04844106042629e+00°)
2.79778988652172e+04	(-5.54468473356535e-03dB,2.04702288920078e+00°)
2.79972983895197e+04	(-5.53700838833438e-03dB,2.04560569812937e+00°)
2.80167113652091e+04	(-5.52934266386722e-03dB,2.04418948653811e+00°)
2.80361378016125e+04	(-5.52168754548216e-03dB,2.04277425375349e+00°)
2.80555777080633e+04	(-5.51404301853038e-03dB,2.04135999910247e+00°)
2.80750310939016e+04	(-5.50640906837090e-03dB,2.03994672191246e+00°)
2.80944979684736e+04	(-5.49878568038983e-03dB,2.03853442151133e+00°)
2.81139783411325e+04	(-5.49117283999364e-03dB,2.03712309722739e+00°)
2.81334722212375e+04	(-5.48357053260528e-03dB,2.03571274838942e+00°)
2.81529796181546e+04	(-5.47597874367193e-03dB,2.03430337432665e+00°)
2.81725005412561e+04	(-5.46839745865726e-03dB,2.03289497436877e+00°)
2.81920349999209e+04	(-5.46082666304625e-03dB,2.03148754784591e+00°)
2.82115830035345e+04	(-5.45326634234520e-03dB,2.03008109408867e+00°)
2.82311445614887e+04	(-5.44571648207979e-03dB,2.02867561242808e+00°)
2.82507196831820e+04	(-5.43817706779318e-03dB,2.02727110219566e+00°)
2.82703083780192e+04	(-5.43064808505175e-03dB,2.02586756272334e+00°)
2.82899106554118e+04	(-5.42312951943935e-03dB,2.02446499334353e+00°)
2.83095265247778e+04	(-5.41562135656307e-03dB,2.02306339338909e+00°)
2.83291559955416e+04	(-5.40812358204457e-03dB,2.02166276219333e+00°)
2.83487990771344e+04	(-5.40063618152874e-03dB,2.02026309908999e+00°)
2.83684557789937e+04	(-5.39315914068373e-03dB,2.01886440341330e+00°)
2.83881261105637e+04	(-5.38569244518935e-03dB,2.01746667449791e+00°)
2.84078100812949e+04	(-5.37823608074961e-03dB,2.01606991167893e+00°)
2.84275077006447e+04	(-5.37079003309178e-03dB,2.01467411429193e+00°)
2.84472189780767e+04	(-5.36335428795190e-03dB,2.01327928167292e+00°)
2.84669439230614e+04	(-5.35592883110274e-03dB,2.01188541315836e+00°)
2.84866825450756e+04	(-5.34851364831815e-03dB,2.01049250808515e+00°)
2.85064348536029e+04	(-5.34110872540291e-03dB,2.00910056579067e+00°)
2.85262008581333e+04	(-5.33371404817929e-03dB,2.00770958561272e+00°)
2.85459805681633e+04	(-5.32632960248891e-03dB,2.00631956688955e+00°)
2.85657739931964e+04	(-5.31895537418990e-03dB,2.00493050895988e+00°)
2.85855811427422e+04	(-5.31159134916555e-03dB,2.00354241116286e+00°)
2.86054020263171e+04	(-5.30423751331371e-03dB,2.00215527283808e+00°)
2.86252366534443e+04	(-5.29689385255259e-03dB,2.00076909332561e+00°)
2.86450850336532e+04	(-5.28956035282265e-03dB,1.99938387196593e+00°)
2.86649471764801e+04	(-5.28223700007989e-03dB,1.99799960810000e+00°)
2.86848230914678e+04	(-5.27492378030451e-03dB,1.99661630106919e+00°)
2.87047127881658e+04	(-5.26762067948935e-03dB,1.99523395021535e+00°)
2.87246162761301e+04	(-5.26032768365144e-03dB,1.99385255488076e+00°)
2.87445335649234e+04	(-5.25304477882622e-03dB,1.99247211440815e+00°)
2.87644646641150e+04	(-5.24577195107046e-03dB,1.99109262814069e+00°)
2.87844095832810e+04	(-5.23850918645451e-03dB,1.98971409542200e+00°)
2.88043683320038e+04	(-5.23125647107002e-03dB,1.98833651559615e+00°)
2.88243409198728e+04	(-5.22401379103382e-03dB,1.98695988800764e+00°)
2.88443273564838e+04	(-5.21678113247345e-03dB,1.98558421200142e+00°)
2.88643276514393e+04	(-5.20955848154061e-03dB,1.98420948692289e+00°)
2.88843418143486e+04	(-5.20234582440354e-03dB,1.98283571211790e+00°)
2.89043698548276e+04	(-5.19514314725174e-03dB,1.98146288693273e+00°)
2.89244117824987e+04	(-5.18795043629025e-03dB,1.98009101071410e+00°)
2.89444676069913e+04	(-5.18076767774735e-03dB,1.97872008280918e+00°)
2.89645373379410e+04	(-5.17359485787070e-03dB,1.97735010256559e+00°)
2.89846209849906e+04	(-5.16643196292153e-03dB,1.97598106933138e+00°)
2.90047185577892e+04	(-5.15927897918432e-03dB,1.97461298245505e+00°)
2.90248300659929e+04	(-5.15213589296197e-03dB,1.97324584128553e+00°)
2.90449555192642e+04	(-5.14500269057288e-03dB,1.97187964517221e+00°)
2.90650949272725e+04	(-5.13787935835966e-03dB,1.97051439346491e+00°)
2.90852482996938e+04	(-5.13076588268236e-03dB,1.96915008551389e+00°)
2.91054156462108e+04	(-5.12366224991464e-03dB,1.96778672066984e+00°)
2.91255969765131e+04	(-5.11656844645529e-03dB,1.96642429828393e+00°)
2.91457923002968e+04	(-5.10948445871961e-03dB,1.96506281770772e+00°)
2.91660016272648e+04	(-5.10241027314130e-03dB,1.96370227829324e+00°)
2.91862249671267e+04	(-5.09534587617343e-03dB,1.96234267939295e+00°)
2.92064623295990e+04	(-5.08829125428555e-03dB,1.96098402035976e+00°)
2.92267137244047e+04	(-5.08124639397046e-03dB,1.95962630054700e+00°)
2.92469791612736e+04	(-5.07421128173549e-03dB,1.95826951930846e+00°)
2.92672586499424e+04	(-5.06718590410544e-03dB,1.95691367599834e+00°)
2.92875522001544e+04	(-5.06017024762831e-03dB,1.95555876997130e+00°)
2.93078598216597e+04	(-5.05316429887053e-03dB,1.95420480058245e+00°)
2.93281815242151e+04	(-5.04616804441018e-03dB,1.95285176718729e+00°)
2.93485173175843e+04	(-5.03918147085245e-03dB,1.95149966914182e+00°)
2.93688672115376e+04	(-5.03220456481512e-03dB,1.95014850580242e+00°)
2.93892312158523e+04	(-5.02523731293728e-03dB,1.94879827652594e+00°)
2.94096093403122e+04	(-5.01827970187644e-03dB,1.94744898066966e+00°)
2.94300015947082e+04	(-5.01133171830658e-03dB,1.94610061759128e+00°)
2.94504079888377e+04	(-5.00439334892010e-03dB,1.94475318664897e+00°)
2.94708285325051e+04	(-4.99746458043163e-03dB,1.94340668720130e+00°)
2.94912632355214e+04	(-4.99054539956750e-03dB,1.94206111860728e+00°)
2.95117121077046e+04	(-4.98363579308111e-03dB,1.94071648022639e+00°)
2.95321751588793e+04	(-4.97673574773460e-03dB,1.93937277141850e+00°)
2.95526523988772e+04	(-4.96984525031626e-03dB,1.93802999154394e+00°)
2.95731438375366e+04	(-4.96296428762700e-03dB,1.93668813996347e+00°)
2.95936494847027e+04	(-4.95609284648900e-03dB,1.93534721603827e+00°)
2.96141693502274e+04	(-4.94923091374094e-03dB,1.93400721912997e+00°)
2.96347034439696e+04	(-4.94237847624378e-03dB,1.93266814860064e+00°)
2.96552517757949e+04	(-4.93553552086815e-03dB,1.93133000381276e+00°)
2.96758143555759e+04	(-4.92870203451279e-03dB,1.92999278412925e+00°)
2.96963911931919e+04	(-4.92187800408709e-03dB,1.92865648891347e+00°)
2.97169822985292e+04	(-4.91506341652272e-03dB,1.92732111752921e+00°)
2.97375876814807e+04	(-4.90825825876492e-03dB,1.92598666934069e+00°)
2.97582073519465e+04	(-4.90146251778314e-03dB,1.92465314371256e+00°)
2.97788413198332e+04	(-4.89467618056038e-03dB,1.92332054000989e+00°)
2.97994895950545e+04	(-4.88789923409711e-03dB,1.92198885759822e+00°)
2.98201521875311e+04	(-4.88113166541509e-03dB,1.92065809584347e+00°)
2.98408291071901e+04	(-4.87437346155061e-03dB,1.91932825411203e+00°)
2.98615203639661e+04	(-4.86762460956126e-03dB,1.91799933177070e+00°)
2.98822259678000e+04	(-4.86088509651823e-03dB,1.91667132818671e+00°)
2.99029459286401e+04	(-4.85415490951496e-03dB,1.91534424272772e+00°)
2.99236802564413e+04	(-4.84743403566038e-03dB,1.91401807476184e+00°)
2.99444289611654e+04	(-4.84072246207991e-03dB,1.91269282365758e+00°)
2.99651920527812e+04	(-4.83402017592124e-03dB,1.91136848878390e+00°)
2.99859695412644e+04	(-4.82732716434273e-03dB,1.91004506951017e+00°)
3.00067614365976e+04	(-4.82064341452693e-03dB,1.90872256520620e+00°)
3.00275677487704e+04	(-4.81396891367094e-03dB,1.90740097524223e+00°)
3.00483884877792e+04	(-4.80730364899411e-03dB,1.90608029898891e+00°)
3.00692236636274e+04	(-4.80064760772359e-03dB,1.90476053581735e+00°)
3.00900732863253e+04	(-4.79400077711264e-03dB,1.90344168509906e+00°)
3.01109373658902e+04	(-4.78736314443099e-03dB,1.90212374620598e+00°)
3.01318159123462e+04	(-4.78073469696003e-03dB,1.90080671851049e+00°)
3.01527089357246e+04	(-4.77411542201015e-03dB,1.89949060138538e+00°)
3.01736164460635e+04	(-4.76750530689567e-03dB,1.89817539420387e+00°)
3.01945384534079e+04	(-4.76090433895897e-03dB,1.89686109633961e+00°)
3.02154749678100e+04	(-4.75431250555501e-03dB,1.89554770716669e+00°)
3.02364259993286e+04	(-4.74772979405719e-03dB,1.89423522605958e+00°)
3.02573915580297e+04	(-4.74115619185535e-03dB,1.89292365239323e+00°)
3.02783716539865e+04	(-4.73459168635870e-03dB,1.89161298554298e+00°)
3.02993662972787e+04	(-4.72803626499101e-03dB,1.89030322488460e+00°)
3.03203754979934e+04	(-4.72148991519731e-03dB,1.88899436979429e+00°)
3.03413992662244e+04	(-4.71495262443525e-03dB,1.88768641964868e+00°)
3.03624376120728e+04	(-4.70842438018573e-03dB,1.88637937382479e+00°)
3.03834905456464e+04	(-4.70190516994029e-03dB,1.88507323170011e+00°)
3.04045580770602e+04	(-4.69539498121275e-03dB,1.88376799265252e+00°)
3.04256402164361e+04	(-4.68889380153050e-03dB,1.88246365606033e+00°)
3.04467369739032e+04	(-4.68240161844221e-03dB,1.88116022130228e+00°)
3.04678483595974e+04	(-4.67591841951015e-03dB,1.87985768775753e+00°)
3.04889743836617e+04	(-4.66944419231399e-03dB,1.87855605480566e+00°)
3.05101150562463e+04	(-4.66297892445375e-03dB,1.87725532182666e+00°)
3.05312703875082e+04	(-4.65652260354493e-03dB,1.87595548820097e+00°)
3.05524403876116e+04	(-4.65007521721471e-03dB,1.87465655330941e+00°)
3.05736250667276e+04	(-4.64363675311923e-03dB,1.87335851653326e+00°)
3.05948244350345e+04	(-4.63720719891764e-03dB,1.87206137725420e+00°)
3.06160385027176e+04	(-4.63078654229999e-03dB,1.87076513485434e+00°)
3.06372672799693e+04	(-4.62437477096123e-03dB,1.86946978871619e+00°)
3.06585107769890e+04	(-4.61797187262146e-03dB,1.86817533822270e+00°)
3.06797690039831e+04	(-4.61157783501147e-03dB,1.86688178275724e+00°)
3.07010419711654e+04	(-4.60519264588524e-03dB,1.86558912170359e+00°)
3.07223296887563e+04	(-4.59881629300842e-03dB,1.86429735444594e+00°)
3.07436321669838e+04	(-4.59244876416890e-03dB,1.86300648036892e+00°)
3.07649494160826e+04	(-4.58609004716525e-03dB,1.86171649885756e+00°)
3.07862814462946e+04	(-4.57974012981828e-03dB,1.86042740929732e+00°)
3.08076282678689e+04	(-4.57339899996047e-03dB,1.85913921107408e+00°)
3.08289898910617e+04	(-4.56706664544459e-03dB,1.85785190357412e+00°)
3.08503663261362e+04	(-4.56074305414183e-03dB,1.85656548618416e+00°)
3.08717575833628e+04	(-4.55442821393597e-03dB,1.85527995829131e+00°)
3.08931636730189e+04	(-4.54812211273015e-03dB,1.85399531928311e+00°)
3.09145846053893e+04	(-4.54182473844013e-03dB,1.85271156854754e+00°)
3.09360203907655e+04	(-4.53553607900679e-03dB,1.85142870547295e+00°)
3.09574710394466e+04	(-4.52925612237688e-03dB,1.85014672944814e+00°)
3.09789365617386e+04	(-4.52298485652133e-03dB,1.84886563986232e+00°)
3.10004169679546e+04	(-4.51672226942655e-03dB,1.84758543610510e+00°)
3.10219122684149e+04	(-4.51046834909545e-03dB,1.84630611756652e+00°)
3.10434224734471e+04	(-4.50422308354446e-03dB,1.84502768363703e+00°)
3.10649475933858e+04	(-4.49798646080941e-03dB,1.84375013370750e+00°)
3.10864876385728e+04	(-4.49175846894064e-03dB,1.84247346716920e+00°)
3.11080426193570e+04	(-4.48553909600881e-03dB,1.84119768341382e+00°)
3.11296125460947e+04	(-4.47932833009526e-03dB,1.83992278183347e+00°)
3.11511974291492e+04	(-4.47312615930455e-03dB,1.83864876182068e+00°)
3.11727972788909e+04	(-4.46693257175190e-03dB,1.83737562276837e+00°)
3.11944121056977e+04	(-4.46074755557286e-03dB,1.83610336406989e+00°)
3.12160419199544e+04	(-4.45457109891268e-03dB,1.83483198511899e+00°)
3.12376867320531e+04	(-4.44840318994563e-03dB,1.83356148530985e+00°)
3.12593465523931e+04	(-4.44224381684698e-03dB,1.83229186403705e+00°)
3.12810213913810e+04	(-4.43609296782103e-03dB,1.83102312069559e+00°)
3.13027112594305e+04	(-4.42995063108175e-03dB,1.82975525468086e+00°)
3.13244161669626e+04	(-4.42381679486057e-03dB,1.82848826538869e+00°)
3.13461361244054e+04	(-4.41769144740344e-03dB,1.82722215221530e+00°)
3.13678711421944e+04	(-4.41157457697952e-03dB,1.82595691455733e+00°)
3.13896212307723e+04	(-4.40546617186381e-03dB,1.82469255181183e+00°)
3.14113864005888e+04	(-4.39936622035551e-03dB,1.82342906337626e+00°)
3.14331666621013e+04	(-4.39327471076639e-03dB,1.82216644864849e+00°)
3.14549620257740e+04	(-4.38719163142567e-03dB,1.82090470702679e+00°)
3.14767725020786e+04	(-4.38111697067998e-03dB,1.81964383790985e+00°)
3.14985981014941e+04	(-4.37505071688663e-03dB,1.81838384069677e+00°)
3.15204388345065e+04	(-4.36899285842420e-03dB,1.81712471478705e+00°)
3.15422947116094e+04	(-4.36294338368774e-03dB,1.81586645958062e+00°)
3.15641657433035e+04	(-4.35690228108297e-03dB,1.81460907447778e+00°)
3.15860519400967e+04	(-4.35086953903880e-03dB,1.81335255887927e+00°)
3.16079533125044e+04	(-4.34484514599195e-03dB,1.81209691218623e+00°)
3.16298698710491e+04	(-4.33882909040232e-03dB,1.81084213380021e+00°)
3.16518016262607e+04	(-4.33282136074050e-03dB,1.80958822312314e+00°)
3.16737485886765e+04	(-4.32682194549835e-03dB,1.80833517955741e+00°)
3.16957107688408e+04	(-4.32083083318034e-03dB,1.80708300250576e+00°)
3.17176881773055e+04	(-4.31484801230449e-03dB,1.80583169137138e+00°)
3.17396808246297e+04	(-4.30887347140913e-03dB,1.80458124555783e+00°)
3.17616887213798e+04	(-4.30290719904425e-03dB,1.80333166446911e+00°)
3.17837118781296e+04	(-4.29694918378013e-03dB,1.80208294750961e+00°)
3.18057503054602e+04	(-4.29099941419967e-03dB,1.80083509408412e+00°)
3.18278040139600e+04	(-4.28505787890316e-03dB,1.79958810359784e+00°)
3.18498730142247e+04	(-4.27912456650256e-03dB,1.79834197545637e+00°)
3.18719573168576e+04	(-4.27319946563300e-03dB,1.79709670906573e+00°)
3.18940569324690e+04	(-4.26728256494128e-03dB,1.79585230383232e+00°)
3.19161718716768e+04	(-4.26137385308677e-03dB,1.79460875916298e+00°)
3.19383021451062e+04	(-4.25547331874820e-03dB,1.79336607446491e+00°)
3.19604477633897e+04	(-4.24958095062172e-03dB,1.79212424914574e+00°)
3.19826087371673e+04	(-4.24369673741318e-03dB,1.79088328261351e+00°)
3.20047850770863e+04	(-4.23782066784779e-03dB,1.78964317427664e+00°)
3.20269767938013e+04	(-4.23195273066816e-03dB,1.78840392354396e+00°)
3.20491838979745e+04	(-4.22609291463046e-03dB,1.78716552982472e+00°)
3.20714064002753e+04	(-4.22024120850156e-03dB,1.78592799252854e+00°)
3.20936443113806e+04	(-4.21439760107440e-03dB,1.78469131106548e+00°)
3.21158976419746e+04	(-4.20856208114584e-03dB,1.78345548484597e+00°)
3.21381664027491e+04	(-4.20273463753498e-03dB,1.78222051328085e+00°)
3.21604506044031e+04	(-4.19691525907738e-03dB,1.78098639578138e+00°)
3.21827502576432e+04	(-4.19110393462216e-03dB,1.77975313175919e+00°)
3.22050653731832e+04	(-4.18530065302910e-03dB,1.77852072062633e+00°)
3.22273959617445e+04	(-4.17950540318312e-03dB,1.77728916179524e+00°)
3.22497420340560e+04	(-4.17371817397401e-03dB,1.77605845467878e+00°)
3.22721036008539e+04	(-4.16793895431382e-03dB,1.77482859869018e+00°)
3.22944806728819e+04	(-4.16216773312717e-03dB,1.77359959324310e+00°)
3.23168732608910e+04	(-4.15640449935804e-03dB,1.77237143775157e+00°)
3.23392813756399e+04	(-4.15064924195915e-03dB,1.77114413163005e+00°)
3.23617050278946e+04	(-4.14490194990158e-03dB,1.76991767429337e+00°)
3.23841442284287e+04	(-4.13916261217289e-03dB,1.76869206515677e+00°)
3.24065989880231e+04	(-4.13343121777419e-03dB,1.76746730363589e+00°)
3.24290693174663e+04	(-4.12770775572206e-03dB,1.76624338914677e+00°)
3.24515552275542e+04	(-4.12199221504954e-03dB,1.76502032110585e+00°)
3.24740567290902e+04	(-4.11628458480325e-03dB,1.76379809892995e+00°)
3.24965738328853e+04	(-4.11058485404334e-03dB,1.76257672203631e+00°)
3.25191065497579e+04	(-4.10489301185029e-03dB,1.76135618984254e+00°)
3.25416548905338e+04	(-4.09920904731521e-03dB,1.76013650176668e+00°)
3.25642188660465e+04	(-4.09353294954378e-03dB,1.75891765722714e+00°)
3.25867984871370e+04	(-4.08786470766003e-03dB,1.75769965564273e+00°)
3.26093937646536e+04	(-4.08220431080347e-03dB,1.75648249643268e+00°)
3.26320047094524e+04	(-4.07655174812236e-03dB,1.75526617901657e+00°)
3.26546313323968e+04	(-4.07090700878720e-03dB,1.75405070281443e+00°)
3.26772736443578e+04	(-4.06527008197817e-03dB,1.75283606724663e+00°)
3.26999316562142e+04	(-4.05964095689482e-03dB,1.75162227173398e+00°)
3.27226053788518e+04	(-4.05401962274734e-03dB,1.75040931569766e+00°)
3.27452948231645e+04	(-4.04840606876526e-03dB,1.74919719855925e+00°)
3.27680000000534e+04	(-4.04280028418687e-03dB,1.74798591974072e+00°)
3.27907209204273e+04	(-4.03720225827075e-03dB,1.74677547866445e+00°)
3.28134575952025e+04	(-4.03161198029192e-03dB,1.74556587475320e+00°)
3.28362100353029e+04	(-4.02602943953127e-03dB,1.74435710743011e+00°)
3.28589782516601e+04	(-4.02045462529381e-03dB,1.74314917611874e+00°)
3.28817622552130e+04	(-4.01488752689333e-03dB,1.74194208024304e+00°)
3.29045620569083e+04	(-4.00932813366100e-03dB,1.74073581922732e+00°)
3.29273776677003e+04	(-4.00377643494445e-03dB,1.73953039249633e+00°)
3.29502090985507e+04	(-3.99823242010101e-03dB,1.73832579947517e+00°)
3.29730563604291e+04	(-3.99269607850638e-03dB,1.73712203958935e+00°)
3.29959194643124e+04	(-3.98716739955175e-03dB,1.73591911226478e+00°)
3.30187984211852e+04	(-3.98164637263800e-03dB,1.73471701692775e+00°)
3.30416932420400e+04	(-3.97613298718633e-03dB,1.73351575300493e+00°)
3.30646039378764e+04	(-3.97062723263051e-03dB,1.73231531992341e+00°)
3.30875305197022e+04	(-3.96512909841980e-03dB,1.73111571711065e+00°)
3.31104729985323e+04	(-3.95963857401123e-03dB,1.72991694399450e+00°)
3.31334313853896e+04	(-3.95415564888504e-03dB,1.72871900000321e+00°)
3.31564056913045e+04	(-3.94868031253595e-03dB,1.72752188456540e+00°)
3.31793959273151e+04	(-3.94321255446650e-03dB,1.72632559711011e+00°)
3.32024021044671e+04	(-3.93775236419659e-03dB,1.72513013706674e+00°)
3.32254242338139e+04	(-3.93229973126356e-03dB,1.72393550386510e+00°)
3.32484623264165e+04	(-3.92685464521541e-03dB,1.72274169693537e+00°)
3.32715163933438e+04	(-3.92141709561947e-03dB,1.72154871570813e+00°)
3.32945864456720e+04	(-3.91598707204794e-03dB,1.72035655961436e+00°)
3.33176724944852e+04	(-3.91056456410010e-03dB,1.71916522808539e+00°)
3.33407745508752e+04	(-3.90514956137812e-03dB,1.71797472055298e+00°)
3.33638926259416e+04	(-3.89974205350358e-03dB,1.71678503644926e+00°)
3.33870267307913e+04	(-3.89434203011733e-03dB,1.71559617520673e+00°)
3.34101768765392e+04	(-3.88894948086515e-03dB,1.71440813625831e+00°)
3.34333430743080e+04	(-3.88356439541211e-03dB,1.71322091903728e+00°)
3.34565253352279e+04	(-3.87818676343590e-03dB,1.71203452297731e+00°)
3.34797236704369e+04	(-3.87281657463258e-03dB,1.71084894751248e+00°)
3.35029380910806e+04	(-3.86745381870596e-03dB,1.70966419207722e+00°)
3.35261686083126e+04	(-3.86209848537919e-03dB,1.70848025610637e+00°)
3.35494152332940e+04	(-3.85675056438706e-03dB,1.70729713903516e+00°)
3.35726779771937e+04	(-3.85141004547790e-03dB,1.70611484029917e+00°)
3.35959568511883e+04	(-3.84607691841936e-03dB,1.70493335933441e+00°)
3.36192518664623e+04	(-3.84075117298593e-03dB,1.70375269557724e+00°)
3.36425630342079e+04	(-3.83543279897140e-03dB,1.70257284846442e+00°)
3.36658903656249e+04	(-3.83012178617927e-03dB,1.70139381743309e+00°)
3.36892338719210e+04	(-3.82481812443430e-03dB,1.70021560192078e+00°)
3.37125935643118e+04	(-3.81952180356612e-03dB,1.69903820136540e+00°)
3.37359694540203e+04	(-3.81423281342660e-03dB,1.69786161520523e+00°)
3.37593615522778e+04	(-3.80895114387729e-03dB,1.69668584287896e+00°)
3.37827698703228e+04	(-3.80367678479234e-03dB,1.69551088382564e+00°)
3.38061944194022e+04	(-3.79840972606425e-03dB,1.69433673748471e+00°)
3.38296352107702e+04	(-3.79314995759716e-03dB,1.69316340329599e+00°)
3.38530922556890e+04	(-3.78789746930778e-03dB,1.69199088069969e+00°)
3.38765655654287e+04	(-3.78265225113024e-03dB,1.69081916913640e+00°)
3.39000551512670e+04	(-3.77741429300933e-03dB,1.68964826804707e+00°)
3.39235610244897e+04	(-3.77218358490336e-03dB,1.68847817687307e+00°)
3.39470831963902e+04	(-3.76696011678904e-03dB,1.68730889505612e+00°)
3.39706216782698e+04	(-3.76174387865277e-03dB,1.68614042203833e+00°)
3.39941764814375e+04	(-3.75653486049545e-03dB,1.68497275726220e+00°)
3.40177476172105e+04	(-3.75133305233249e-03dB,1.68380590017059e+00°)
3.40413350969135e+04	(-3.74613844419286e-03dB,1.68263985020676e+00°)
3.40649389318792e+04	(-3.74095102612198e-03dB,1.68147460681433e+00°)
3.40885591334482e+04	(-3.73577078817107e-03dB,1.68031016943733e+00°)
3.41121957129688e+04	(-3.73059772041651e-03dB,1.67914653752013e+00°)
3.41358486817972e+04	(-3.72543181293565e-03dB,1.67798371050751e+00°)
3.41595180512978e+04	(-3.72027305583100e-03dB,1.67682168784462e+00°)
3.41832038328423e+04	(-3.71512143921185e-03dB,1.67566046897698e+00°)
3.42069060378109e+04	(-3.70997695320585e-03dB,1.67450005335050e+00°)
3.42306246775911e+04	(-3.70483958794553e-03dB,1.67334044041146e+00°)
